smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,0.9928124,0.9928124,0,0,0.7294784,1
O=C1CCc2ccc(CC3CCN(CC4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)C1CCCCC1,0.55329746,0.55329746,1,1,0.50654405,1
CCOCCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccc(OC)cc2)cc1,C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,0.0005192528,0.0005192528,1,1,0.26955137,0
CC1CCCCC1NC(=O)c1ccco1,Cc1cc(C)c(C#N)c(SCC(=O)Nc2ccccc2C)n1,0.0015661498,0.0015661498,0,0,0.50038695,1
O=Cc1ccccc1-c1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1,c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,0.6233829,0.6233829,1,1,0.45497534,0
Cc1ccc(NC(=S)NCC(C)CSc2ccc(Cl)cc2)cc1,COC(=O)N1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,0.0003537021,0.0003537021,1,1,0.3670175,0
CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,0.0016341817,0.0016341817,0,0,0.4999826,0
COc1ccc2c(c1)CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,CCOCCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccc(OC)cc2)cc1,0.9999979,0.9999979,0,0,0.730956,1
Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,0.9437853,0.9437853,1,1,0.594299,1
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)NNc1c(Cl)cncc1Cl,Oc1ccc(-n2nnnc2SCc2c(F)cccc2Cl)cc1,0.010760499,0.010760499,0,0,0.5019853,1
CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,0.004726539,0.004726539,1,1,0.29096642,0
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,Oc1nc2ccc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2nc1O,0.999998,0.999998,1,1,0.6512102,1
CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,0.0016341817,0.0016341817,1,1,0.26926288,0
CC1=CC(=O)C(C(C)=NNc2ccc(Cl)cc2)C(=O)O1,CCCN1CCN(C(c2cc3cc(OC)ccc3nc2O)c2nnnn2C2CCCCC2)CC1,0.00013481043,0.00013481043,0,0,0.48170426,0
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,O=C(C=Cc1ccccc1)NCCCCN1CCc2ccccc2C1,0.56058395,0.56058395,1,1,0.63113207,1
COc1ccc2c(c1)CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,0.9999979,0.9999979,0,0,0.73073673,1
CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,COc1ccc(CN2CCN(Cc3ccccc3)C(CCO)C2)cc1OC,0.87682265,0.87682265,0,0,0.70566064,1
c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,Cc1[nH]c2ccccc2c1C(=O)CSCC(=O)O,0.56201905,0.56201905,0,0,0.636883,1
Cc1ccc2c(C)c(C(=O)N(C)C(C)c3ccon3)oc2c1C,Cc1c(NC(=O)CN2C(=O)NC3(CCCCC3C)C2=O)cccc1[N+](=O)[O-],0.00037527643,0.00037527643,0,0,0.500069,1
O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,CCCCC(CCC(=O)Nc1nccs1)C(=O)O,0.05868755,0.05868755,0,0,0.51440716,1
COc1ccc(N(Cc2cc3ccc(C)cc3nc2O)C(C)=O)cc1,O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,0.00016959879,0.00016959879,0,0,0.49966595,0
COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,0.012066019,0.012066019,1,1,0.4260716,0
CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.99999946,0.99999946,1,1,0.50963026,1
COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,0.9467472,0.9467472,1,1,0.48668998,0
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1,O=C(c1ccco1)N1CCN(S(=O)(=O)Cc2ccccc2Cl)CC1,0.7315168,0.7315168,0,0,0.6751111,1
O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,COC(=O)c1c(NC(=O)C(=O)NCC2CCCO2)sc2c1CC(C)(C)OC2,0.0015056625,0.0015056625,0,0,0.5000711,1
O=C(CSc1nnnn1-c1ccc(F)cc1)Nc1ccccc1F,O=C1c2ccoc2CCC1CCN1CCC(c2noc3cc(F)ccc23)CC1,0.0009949848,0.0009949848,1,1,0.2708135,0
c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,0.9216601,0.9216601,0,0,0.7153709,1
O=C1c2ccc(Cl)cc2CCC12CCN(CCc1ccccc1)CC2,CCCN(CCC)C1CCc2nc(N)ccc2C1,0.98087907,0.98087907,1,1,0.49522054,0
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,Nc1ccccc1C(=O)N1CCc2ccccc21,0.74175805,0.74175805,0,0,0.6750304,1
O=C(CSc1nc2c(c(C(F)(F)F)n1)CCc1ccccc1-2)NCc1ccccc1,COc1cc2c(cc1O)C1Cc3ccc(O)c(OC)c3CN1CC2,0.0015119911,0.0015119911,1,1,0.2768208,0
CCOC(=O)N1CCc2c(sc3ncn(C)c(=O)c23)C1,COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,0.0015869644,0.0015869644,0,0,0.5003852,1
Nc1cccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.99999994,0.99999994,1,1,0.5774001,1
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1,Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,0.7315168,0.7315168,1,1,0.4546844,0
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CCCC2,CN(C(=O)COC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1)C1C=S(O)(O)=CC1,0.9331196,0.9331196,0,0,0.71673006,1
COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,Cc1[nH]c2ccccc2c1C(=O)CSCC(=O)O,4.5974804e-05,4.5974804e-05,0,0,0.499972,0
Cc1ccc2c(C)c(C(=O)N(C)C(C)c3ccon3)oc2c1C,O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,0.00037527643,0.00037527643,1,1,0.2690168,0
COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,0.9614737,0.9614737,0,0,0.7224084,1
O=C(Nc1ccccc1)c1nc2ccccc2s1,Cc1ccc2occ(CC(=O)Nc3c(C(=O)Nc4ccc(Cl)cc4)oc4ccccc34)c2c1,0.00012039784,0.00012039784,0,0,0.4995667,0
Cc1cccc(NC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)c1C,COc1ccc(-n2cc(C(=O)c3cc4ccccc4oc3=O)c(C(C)=O)n2)cc1,0.009286983,0.009286983,0,0,0.50228584,1
CN(C(=O)COC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1)C1C=S(O)(O)=CC1,COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,0.004820468,0.004820468,0,0,0.50119364,1
C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,0.999998,0.999998,0,0,0.7306323,1
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,COc1ccccc1N1CCN(CCCc2ccc3[nH]c(S)nc3c2)CC1,0.74175805,0.74175805,1,1,0.4536274,0
CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,0.019343918,0.019343918,1,1,0.36789918,0
CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,0.00042147245,0.00042147245,0,0,0.45579624,0
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)NNc1c(Cl)cncc1Cl,CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,0.010760499,0.010760499,1,1,0.27106243,0
Cn1cccc1C(=O)OCC(=O)N1CC(=O)Nc2ccccc21,Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,4.0230316e-05,4.0230316e-05,1,1,0.3951289,0
CCc1ccc(OCC(=O)NCC(c2ccc(Cl)cc2)N2CCCCC2)cc1,Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,0.01173784,0.01173784,0,0,0.5028118,1
Cc1ccc(NC(=S)NCC(C)CSc2ccc(Cl)cc2)cc1,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,0.0003537021,0.0003537021,1,1,0.27042672,0
COc1ccc(C2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1,c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,0.12709273,0.12709273,1,1,0.39295056,0
COc1ccccc1C=C1SC(=S)N(C(C)C(=O)N=C2C=S(O)(O)=CC2)C1=O,O=C(Nc1ccccn1)c1ccc2c(c1)OCCO2,0.000442693,0.000442693,0,0,0.49987903,0
CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,8.497285e-05,8.497285e-05,1,1,0.26946586,0
CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,COc1ccc(CCNS(=O)(=O)c2cn(C)nc2C)cc1OC,0.9999999,0.9999999,0,0,0.73090863,1
COc1ccc(CCNS(=O)(=O)c2cn(C)nc2C)cc1OC,CC(C)SCc1cc(N2CCCC2)nc(-c2ccccc2)n1,0.00076222094,0.00076222094,0,0,0.500044,1
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0.6878904,0.6878904,1,1,0.42260012,0
Clc1ccc(N2CCN(Cc3cn4cc(Br)ccc4n3)CC2)cc1Cl,O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,0.999998,0.999998,1,1,0.50000155,1
Cc1ccccc1OCC(O)Cn1c(=N)n(CCN2CCOCC2)c2ccccc21,C=CCN1CCC2c3cccc(OC)c3CCC21,0.004987122,0.004987122,1,1,0.27363577,0
CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,COC(=O)N1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,0.00036437027,0.00036437027,1,1,0.36702,0
O=C(Nc1ccccc1)c1nc2ccccc2s1,Cc1[nH]c2ccccc2c1C(=O)CSCC(=O)O,0.00012039784,0.00012039784,0,0,0.49999058,0
COc1ccc(CN2CCN(Cc3ccccc3)C(CCO)C2)cc1OC,O=C(Nc1ccccc1)c1nc2ccccc2s1,0.0024216431,0.0024216431,0,0,0.5005753,1
CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,CC(C)SCc1cc(N2CCCC2)nc(-c2ccccc2)n1,0.9999999,0.9999999,0,0,0.7309433,1
Clc1ccc(-c2cc(C3CCN(CC4CCCCC4)CC3)[nH]n2)cc1,Cc1cnc(-c2nnc(SCCN3CCc4ccc(-c5cc(C)nn5C)cc4CC3)n2C)cn1,0.9458905,0.9458905,1,1,0.5101487,1
Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,COc1ccccc1C=C1SC(=S)N(C(C)C(=O)N=C2C=S(O)(O)=CC2)C1=O,0.0016258964,0.0016258964,0,0,0.5002958,1
CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,0.00042147245,0.00042147245,1,1,0.2690244,0
Fc1ccc(CCN2CCC3(CCc4ccc(F)cc4O3)CC2)c(F)c1,CC1CCCCC1NC(=O)c1ccco1,0.99999523,0.99999523,0,0,0.7307496,1
COc1ccc(CCNS(=O)(=O)c2cn(C)nc2C)cc1OC,CCOc1ccc(S(=O)(=O)NCCC(=O)NCC2COc3ccccc3O2)cc1,0.00076222094,0.00076222094,0,0,0.4965288,0
O=C(CSc1ncn[nH]1)Nc1ccc(Br)cc1F,CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,0.00045214524,0.00045214524,1,1,0.26903045,0
OCCC1CN(Cc2cccc3nonc23)CCN1Cc1ccsc1,CCOc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,0.0075244852,0.0075244852,0,0,0.49601597,0
O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C#Cc2ccccc2)c1,CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(CO)cc4)c3CCC21,0.999998,0.999998,1,1,0.50000423,1
O=C(c1ccco1)N1CCN(S(=O)(=O)Cc2ccccc2Cl)CC1,Cc1[nH]c2ccc(OCc3ccccc3)cc2c1CCN,0.00012275639,0.00012275639,0,0,0.4907495,0
O=C(NCCCN1CCN(c2ccccc2)CC1)C1c2ccccc2-c2ccccc21,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCO2,0.8249297,0.8249297,1,1,0.45634386,0
O=C(NNC(=O)c1ccc2nc(O)c(O)nc2c1)c1cccc(Br)c1,CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,0.0023739943,0.0023739943,0,0,0.50052845,1
O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,CCOC(=O)N1CCc2c(sc3ncn(C)c(=O)c23)C1,0.7013431,0.7013431,0,0,0.6681337,1
Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3ccccc3Cl)c2s1,CCN1CCN(CCNC(=O)C=S(O)(O)=Cc2nc(-c3ccc(C)cc3)oc2C)CC1,0.9999983,0.9999983,0,0,0.7301499,1
Cn1ncc2c1-c1c(Cl)sc(Cl)c1CCC2,CCOc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,0.08523189,0.08523189,0,0,0.5154378,1
O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,0.05868755,0.05868755,0,0,0.5142916,1
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,O=C(NCCCN1CCN(c2ccccc2)CC1)C1c2ccccc2-c2ccccc21,0.6273613,0.6273613,1,1,0.45076793,0
O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,0.17769934,0.17769934,0,0,0.54421794,1
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,Fc1ccc(N2CCN(Cc3cn4ccncc4n3)CC2)cc1,0.2006643,0.2006643,1,1,0.3837508,0
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,CC(C)c1ccc(NC(=O)COC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)cc1,0.977779,0.977779,0,0,0.7266121,1
O=Cc1ccccc1-c1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.6233829,0.6233829,1,1,0.46540883,0
COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.21663088,0.21663088,1,1,0.31359464,0
COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,4.5974804e-05,4.5974804e-05,1,1,0.27446768,0
CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,Cc1cccn2cc(-c3ccc(OCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)nc12,0.00042147245,0.00042147245,1,1,0.27035773,0
CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.00046704282,0.00046704282,1,1,0.2734255,0
COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,CCOc1ccc(S(=O)(=O)NCCC(=O)NCC2COc3ccccc3O2)cc1,0.0001405907,0.0001405907,0,0,0.4963734,0
CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,CC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,8.497285e-05,8.497285e-05,0,0,0.4999529,0
COc1cc(C23CNCC2C3)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1,CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,0.45812538,0.45812538,0,0,0.6124694,1
CC1CC(C)N1C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,0.5933784,0.5933784,1,1,0.462973,0
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,0.00049063,0.00049063,0,0,0.44617432,0
COc1ccccc1C=C1SC(=S)N(C(C)C(=O)N=C2C=S(O)(O)=CC2)C1=O,COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,0.000442693,0.000442693,1,1,0.27454668,0
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C#Cc2ccccc2)c1,0.9928124,0.9928124,1,1,0.4982036,0
COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,0.9614737,0.9614737,1,1,0.49190336,0
COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,CN1CCc2cc(Cl)c(O)cc2C(c2ccc(CN(C)S(=O)(=O)c3ccccc3)cc2)C1,0.9648357,0.9648357,1,1,0.6297795,1
CC(C)c1ccc(NC(=O)COC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)cc1,Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,0.00027800657,0.00027800657,1,1,0.27408612,0
COc1ccc(CNC(=O)c2ccc3c(c2)NC(=O)c2ccccc2[S+]3[O-])cc1,Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,0.0008226832,0.0008226832,0,0,0.49979922,0
O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,Cc1ccc(-c2noc(C3CCCN(C(=O)c4ccc(C(C)(C)C)cc4)C3)n2)o1,0.7013431,0.7013431,0,0,0.66734606,1
Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,0.00022688594,0.00022688594,1,1,0.29083124,0
O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,COc1ccc2c(c1)CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,0.7013431,0.7013431,1,1,0.42588636,0
Fc1ccc(CCN2CCC3(CCc4ccc(F)cc4O3)CC2)c(F)c1,CSCCC(NC(=O)COc1ccccc1)C(=O)O,0.99999523,0.99999523,0,0,0.7310223,1
Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,Cc1ccc2c(C)c(C(=O)N(C)C(C)c3ccon3)oc2c1C,0.91574997,0.91574997,0,0,0.71409875,1
O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1,0.0015056625,0.0015056625,1,1,0.26923758,0
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,0.761969,0.761969,1,1,0.5151518,1
Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,COc1ccccc1C(=O)NCCSCc1ccccc1Cl,0.91574997,0.91574997,0,0,0.71397305,1
Oc1cc2c(cc1O)C1c3ccncc3CNC1CC2,O=C(CN1CCC(C(=O)c2ccc(F)cc2)CC1)Nc1ccccc1,0.9913561,0.9913561,0,0,0.7293274,1
O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,Cc1c(NC(=O)CN2C(=O)NC3(CCCCC3C)C2=O)cccc1[N+](=O)[O-],0.0071419384,0.0071419384,0,0,0.5017607,1
COc1ccc2c(c1)CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,CC1CCCCC1NC(=O)c1ccco1,0.9999979,0.9999979,0,0,0.73075014,1
O=C(CSc1nnnn1-c1ccc(F)cc1)Nc1ccccc1F,Fc1ccc(N2CCN(Cc3cn4ccncc4n3)CC2)cc1,0.0009949848,0.0009949848,1,1,0.33775216,0
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1,0.7605006,0.7605006,1,1,0.4404109,0
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,0.9857626,0.9857626,1,1,0.6364338,1
CCOc1ccc(S(=O)(=O)NCCC(=O)NCC2COc3ccccc3O2)cc1,CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)CSc2ccccc2)c1-3,0.014647278,0.014647278,1,1,0.2759894,0
