smiles_1,smiles_2,label_proba,label_binary
OCCN1CCN(C2CC(c3ccc(F)cc3)c3c(Cl)cccc32)CC1,CCCCn1nnnc1SCC(=O)c1ccccc1F,0.7310107,1
COc1ccc(Cl)cc1C(=O)CSc1nnnn1C,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.26901138,0
Nc1nc(SCC(=O)N2CCOCC2)n[nH]1,CCN1CCCC1CNC(=O)c1c(N)c(Br)cc(OC)c1OC,0.26957878,0
Cc1cccc(C(=O)OCc2cnc(Cl)s2)c1,CCN1CCCC1CNC(=O)c1c(O)c(CCCF)cc(OC)c1OC,0.26901236,0
CCN1CCCC1CNC(=O)c1cc(I)cc(O)c1OC,COC(=O)C(CC(=O)c1ccc(C)cc1)n1nc(C)cc1C,0.73102814,1
COc1ccc(C(=O)CSc2n[nH]c(N)n2)cc1,COc1ccc(C(=O)NCc2c(C)oc(C)c2C(=O)O)cc1,0.5000601,1
CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1OC,CCN1CCCC1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,0.49999982,0
CCCCCCC1C(=NNC(=O)c2ccccc2)CCC1C(=O)OC,Cn1c(CO)cnc1SCC(=O)c1ccc(Cl)cc1,0.50000757,1
CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,CCN1CCCC1CNC(=O)c1c(O)ccc(Cl)c1OC,0.5000008,1
CCC1CCCCN1C(=O)CCn1ccnc1,C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,0.5011847,1
Nc1nc(SCC(=O)c2cc(F)ccc2F)n[nH]1,O=C(C=Cc1ccco1)c1cccnc1,0.49994028,0
CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,COc1ccccc1C(=O)CSc1n[nH]c(N)n1,0.7309497,1
O=C(NNc1cc(O)[nH]c1O)c1cccc(F)c1,CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,0.50045305,1
COc1cc(SC)ccc1C(=O)NCC1CCCO1,CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,0.2703651,0
CCN1CCCC1CNC(=O)c1c(OC)ccc(SC)c1OC,CCSCc1nnc(SCC(=O)c2ccc(OC)cc2)n1C,0.7276755,1
NCCc1nnc(SCC(=O)c2ccc(Cl)cc2)o1,CN(C)S(=O)(=O)c1cccc(C(=O)NCc2cccs2)c1,0.5003456,1
O=C(C=Cc1cccs1)c1ccc(Br)cc1,O=C(NN=C1CCCC1)c1ccc(Cl)cc1,0.49992192,0
CCCSc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1OC,CC(C)N1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.26929685,0
CCCCn1nnnc1SCC(=O)c1cc(Cl)ccc1OC,COc1ccc(-n2cc(-c3ccccc3)c3c(SC(C)C(C)=O)ncnc32)cc1,0.50008863,1
Cc1ccc2c(c1)C(c1ccc(F)cc1)CC2N1CCN(CCO)CC1,CCC1CCCCN1C(=O)CCn1ccnc1,0.7300147,1
CCN1CCCC1CNC(=O)c1c(Br)c(Br)cc(O)c1OC,CCN1CCCC1CNC(=O)c1c(OC)ccc(OC)c1O,0.50069916,1
CCN1CCCC1CNC(=O)c1c(Br)c(OC)cc(O)c1OC,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.5000002,1
CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1Br,CCCSc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1OC,0.7307054,1
Cn1ccnc1SCC(=O)c1ccc(Br)cc1,C=CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(OC)c1OC,0.26901686,0
CCCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1,CCOc1cc(C(=O)NCc2nnc(SCC(=O)OC)n2C)cc(OCC)c1OCC,0.7303021,1
OCCN1CCN(C2CC(c3ccc(F)cc3)c3c(Cl)cccc32)CC1,CCCNS(=O)(=O)c1ccc(C(=O)NCC2CCCO2)cc1,0.7306992,1
O=C(NNc1cc(O)[nH]c1O)c1cccc(F)c1,COc1ccc(C(=O)NCC2CCCO2)cc1,0.5012208,1
CCCCn1nnnc1SCC(=O)c1ccccc1F,Cc1ccccc1C(=O)OCc1cnc(Cl)s1,0.49987254,0
O=C(NCc1cccs1)c1cccnc1C(=O)O,C=CCn1c(S)nnc1C(C)NC(=O)c1ccc(C)cc1,0.5001305,1
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1,Oc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(F)cc1,0.73045284,1
O=C(OCn1cncn1)c1ccc(Cl)cc1Cl,CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,0.26904607,0
CCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1Br,Cc1ccc(C)c(C(=O)CSc2nnc(C(C)C)[nH]2)c1,0.7309492,1
CC1CN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC(C)N1C,CCC(CC)C(=O)Nc1cccc(C(=O)NCc2ccco2)c1,0.73104835,1
Cc1cc(C)c(C(=O)CSc2nnc(N)s2)cc1C,CCC1CCCCN1C(=O)CCn1ccnc1,0.49926746,0
CCN1CCCC1CNC(=O)c1c(OC)ccc(S(N)(=O)=O)c1I,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,0.5000002,1
CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(OC)c1OC,COCC(=O)Nc1nnc(SCC(=O)N2CCCCC2)s1,0.73102754,1
CCS(=O)(=O)N1CCN(C(=O)CCC2CCCC2)CC1,CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1OC,0.26948777,0
CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,Cn1cnnc1SCC(=O)c1ccc(OC(F)F)cc1,0.73101234,1
Cc1nnc(SCC(=O)c2ccc(Cl)cc2)s1,CC1CN(C(=O)C=Cc2ccc([N+](=O)[O-])s2)CC(C)O1,0.49987462,0
Cn1c(O)cc(NNC(=O)c2ccccc2)c1O,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,0.27545244,0
C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,Cc1nc(COC(=O)c2ccc(CO)cc2)cs1,0.5004351,1
O=C(NCc1ccco1)c1cccnc1Cl,CCCCCCC1C(=NNC(=O)c2ccccc2)CCC1C(=O)OC,0.5002021,1
CCn1cc(CNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cn1,CN(C)c1ccc(C(=O)NCC2CCCO2)cc1,0.49975193,0
O=C(NN=C1CCCC1)c1cc(Br)ccc1O,CCC(=O)Nc1cccc(C(=O)C=Cc2cccs2)c1,0.50015646,1
O=C(C=Cc1cccs1)c1ccc(Br)cc1,O=C(C=Cc1ccco1)c1cccnc1,0.49981004,0
CCOC(=O)CSc1nnc(CNC(=O)c2cccc(C)c2)n1C,CCN1CCCC1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,0.26896068,0
O=C(NCc1cc(C(O)O)no1)c1ccccc1Cl,CCCc1nnc(SCC(=O)N2C(C)CCCC2C)n1CC,0.49919403,0
CCN1CCCC1CNC(=O)c1cc(I)cc(OC)c1OC,CC(C)(C)OCC(NC(=O)OC(C)(C)C)c1nnc(C(CCCCNC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,0.72997904,1
Cc1cccc(C(=O)OCc2cncs2)c1,Cc1ccc2c(c1)C(c1ccc(F)cc1)CC2N1CCN(CCO)CC1,0.26901057,0
CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(Cl)c32)CC1(C)C,O=C(CSC1=NCCS1)c1ccc(Cl)cc1,0.7304281,1
NCCCCC(N)c1nnc(C(CC(=O)O)NC(=O)C2CCNCC2)o1,O=C(C=Cc1ccco1)c1cccnc1,0.5008136,1
CCn1c(O)cc(NNC(=O)c2ccccc2)c1O,Cc1nn(C)cc1C=CC(=O)c1ccc(O)cc1,0.4997126,0
CN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1,CCS(=O)(=O)N1CCN(C(=O)CCC2CCCC2)CC1,0.7305125,1
Cc1cccc(C(=O)OCc2cncs2)c1,CN(C)S(=O)(=O)c1ccc(C(=O)OCC2COC(C)(C)O2)cc1,0.50002277,1
C=CCn1c(COC)nnc1SCC(=O)c1ccc(F)cc1,O=C(NNc1cc(O)[nH]c1O)c1cccc(F)c1,0.49868953,0
Cc1nc(COC(=O)c2ccc(CO)cc2)cs1,CCCn1nnnc1SCC(=O)N1CCOCC1,0.49934712,0
COc1ccc(C(=O)CSc2n[nH]c(N)n2)cc1,CCOc1cc(C(=O)NC(C)C2CCCO2)cc(OCC)c1OCC,0.49891073,0
CN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1,O=C(NCc1cccs1)c1cccnc1C(=O)O,0.7307935,1
Cn1cnnc1SCC(=O)c1ccc(OC(F)F)cc1,Cc1cccc(C(=O)OCc2cncs2)c1,0.49997115,0
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1,CC1CN(C(=O)C(C)Sc2nnnn2C)CC(C)O1,0.7305935,1
COc1c(Cl)cc(C(=O)NCc2ccco2)cc1Cl,COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(C)c(Cl)c1,0.49998242,0
COc1ccc(OC)c(C(=O)CSc2nnnn2C)c1,CC(C)(C)C(=O)Nc1ccccc1C(=O)NCc1ccco1,0.5001209,1
Cn1c(Cl)cnc1C=CC(=O)c1cc(Cl)ccc1O,CCN1CCCC1CNC(=O)c1c(OC)ccc(S(N)(=O)=O)c1I,0.2691013,0
CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,CN(C)C(COC(C)(C)C)c1nnc(C(CC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,0.72829115,1
Cc1ccc(C=C(C#N)C(=O)c2ccccc2)s1,COc1ccc(C(=O)NN=C2CCCC2C(=O)C(F)(F)F)cc1,0.4999196,0
CCn1cc(CNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cn1,N#CC(=Cc1cccs1)C(=O)N1CCOCC1,0.4999181,0
CCN1CCCC1CNC(=O)c1c(O)ccc(Cl)c1OC,O=C(NCc1ccco1)c1ccccc1,0.7309718,1
O=C(NCc1ccco1)c1cccnc1Cl,Cc1ccc(C)c(C(=O)CSc2nnc(C(C)C)[nH]2)c1,0.5001256,1
C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,CCN1CCCC1CNC(=O)c1c(O)ccc(OC)c1OC,0.2690524,0
CCN1CCCC1CNC(=O)c1c(O)ccc(Cl)c1OC,C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,0.730947,1
Nc1nnc(SCC(=O)c2ccccc2)s1,COc1ccccc1C(=O)CSc1n[nH]c(N)n1,0.49995768,0
COc1ccc(OC)c(C(=O)CSc2nnnn2C)c1,CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,0.2690458,0
CC(C)c1ccc2c(c1)C(N1CCN(CCO)CC1)CC2c1ccc(F)cc1,CCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,0.5123054,1
CCOc1ccc(C(=O)CSc2nnc(N)s2)cc1,Cc1nnc(SCC(=O)c2ccc(Cl)cc2)s1,0.5000495,1
CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,CCn1c(O)cc(NNC(=O)c2ccc(Cl)cc2)c1O,0.7307904,1
N#CC(=Cc1cccs1)C(=O)N1CCOCC1,NC(=O)C1CCN(C(=O)C=Cc2ccco2)CC1,0.4998408,0
CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(OC)c1OC,Cc1ccc(C)c(C(=O)CSc2nnc(C(C)C)[nH]2)c1,0.73094916,1
CCOc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,COC(=O)C(CC(=O)c1ccc(C)cc1)n1nc(C)cc1C,0.500295,1
Cc1ccccc1C(=O)OCc1cnc(Cl)s1,Cc1ccc(C(=O)NCc2ccco2)cc1Br,0.5000704,1
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)NCc2ccco2)cc1,CS(=O)(=O)c1ccc2c(c1)C(N1CCN(CCO)CC1)CC2c1ccc(F)cc1,0.27028003,0
CC1CN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC(C)N1C,O=C(C=Cc1cccs1)c1ccc(Br)cc1,0.7310384,1
CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1OC,CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(N)c1OC,0.4999988,0
CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(F)c32)CC1(C)C,CCOc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,0.7301788,1
CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,Cn1ccnc1SCC(=O)c1ccc(Br)cc1,0.7309846,1
CC(C)(C)c1ccc(C(=O)C(C#N)=Cc2cccs2)cc1,COc1cc(C(=O)NCC2CCCO2)cc(OC)c1OC,0.49849957,0
CCOc1cc(C(=O)OCc2ccc(C(=O)OC)o2)cc(Br)c1OC,CCCC(=O)Nc1ccc(C(=O)NCC2CCCO2)cc1,0.49995035,0
O=C(C=Cc1ccc[nH]1)c1ccccc1,CC(Sc1nccn1C)C(=O)c1ccc(Br)cc1,0.50020665,1
COC(=O)CSc1nnc(CNC(=O)c2ccc(S(=O)(=O)N(C)C)cc2)n1C,CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(N)c1OC,0.2689874,0
COc1cccc(C(=O)NCC2CCCO2)c1,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CC)c1O,0.26912934,0
CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1O,CC(=O)Nc1nnc(SCC(=O)c2ccc(F)cc2)s1,0.7310485,1
Cc1nnc(SCC(=O)c2ccccc2)[nH]1,O=C(NCC1CCCO1)c1ccc(C=NO)nc1,0.49976343,0
COc1ccc(C(=O)CSc2ncn[nH]2)cc1OC,CC(=O)Nc1nnc(SCC(=O)c2ccc(F)cc2)s1,0.5000602,1
CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(N)c1OC,CCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,0.513135,1
Cc1ccc(C=C(C#N)C(=O)c2ccccc2)s1,O=C(OCc1cncs1)c1ccccc1,0.49990752,0
Cc1ccc(C=C(C#N)C(=O)c2ccccc2)s1,CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,0.499109,0
CC1CN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC(C)N1C,CCN1CCCC1CNC(=O)c1cc(CCF)cc(OC)c1OC,0.4999988,0
COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(Cl)c1,N#CC(=Cc1cccs1)C(=O)N1CCOCC1,0.50027287,1
CC1CN(C(=O)C(C)Sc2nnnn2C)CC(C)O1,O=C(NCc1ccco1)c1cccnc1Cl,0.5003265,1
NCCc1nnc(SCC(=O)c2ccc(Cl)cc2)o1,Cc1ccc2c(c1)C(c1ccc(F)cc1)CC2N1CCN(CCO)CC1,0.2692286,0
COc1c(Cl)cc(C(=O)NCc2ccco2)cc1Cl,Cc1ccc(C(=O)NCc2ccco2)cc1,0.500238,1
CCSCc1nnc(SCC(=O)c2ccc(OC)cc2)n1C,CCn1cc(CNC(=O)c2cc([N+](=O)[O-])c(C)c([N+](=O)[O-])c2)cn1,0.49985483,0
CCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1Br,Cn1ccnc1SCC(=O)c1ccc(Br)cc1,0.7309847,1
Cc1ccc(C(=O)NC(N2CCCC2)C(Cl)(Cl)Cl)cc1,CC(C)c1ccc2c(c1)C(N1CCN(CCO)CC1)CC2c1ccc(F)cc1,0.27863887,0
Cc1ccccc1C(=O)OCc1cnc(Cl)s1,CCCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1C,0.26908928,0
O=C(NN=C1CCCC1)c1ccc(Br)cc1,O=C(NN=C1CCCN1)c1cccc(Br)c1,0.49996072,0
Cn1ccnc1SCC(=O)c1ccc([N+](=O)[O-])cc1,Nc1nc(SCC(=O)c2cc(F)ccc2F)n[nH]1,0.4998944,0
CNC(=O)N(C)CCN1CCC(n2cc(-c3ccc(F)cc3)c3cc(C)ccc32)CC1,O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,0.7310388,1
CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1Br,CCOc1cc(C(=O)NC(C)C2CCCO2)cc(OCC)c1OCC,0.73011726,1
Cc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,COc1ccc(C(=O)CSc2n[nH]c(N)n2)cc1,0.5002238,1
O=C(NC(N1CCCC1)C(Cl)(Cl)Cl)c1ccccc1,CCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1Br,0.2717258,0
CN(C)C(COC(C)(C)C)c1nnc(C(CC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,0.50348294,1
COc1ccc(-n2cc(-c3ccccc3)c3c(SC(C)C(C)=O)ncnc32)cc1,CN(C)S(=O)(=O)c1ccc(C(=O)OCC2COC(C)(C)O2)cc1,0.50004816,1
CCNc1ccc(C(=O)NN=C2CCCC2)cc1[N+](=O)[O-],C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,0.4996612,0
CC(C)(C)c1ccc(C(=O)C(C#N)=Cc2cccs2)cc1,COC(=O)CSc1nnc(CNC(=O)c2ccc(S(=O)(=O)N(C)C)cc2)n1C,0.49998838,0
COc1ccc(C(=O)NN=C2CCCC2C(=O)C(F)(F)F)cc1,COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(Cl)c1,0.49961728,0
Cc1ccc(C(=O)NCc2ccco2)cc1,CCn1cc(CNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cn1,0.49996328,0
NC(=O)C1CCN(C(=O)C=Cc2ccco2)CC1,NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,0.4987966,0
Cc1noc(C)c1COC(=O)c1cccnc1Cl,CCOc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,0.4997716,0
COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(Cl)c1,CCc1nnc(SCC(=O)c2cc(C)ccc2C)[nH]1,0.5002934,1
CCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1O,0.4868651,0
CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,CCCCn1nnnc1SCC(=O)c1cc(Cl)ccc1OC,0.5007022,1
Cc1nnc(SCC(=O)c2ccc(Cl)cc2)s1,Cc1noc(C)c1COC(=O)c1cccnc1Cl,0.49991703,0
Cc1noc(C)c1COC(=O)c1cccnc1Cl,CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,0.26902434,0
COc1ccc(-n2cc(-c3ccccc3)c3c(SC(C)C(C)=O)ncnc32)cc1,CCOC(=O)c1nc(NNC(=O)c2ccc([N+](=O)[O-])cc2)sc1C,0.50010824,1
CCOC(=O)c1sc(NNC(=O)c2ccc(F)cc2)nc1C,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,0.26894632,0
CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,CCN1CCCC1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,0.50000006,1
CC(C)Oc1ccc(C(=O)NCc2ccco2)cc1,CCOC(=O)CSc1nnc(CNC(=O)c2cccc(C)c2)n1C,0.50005037,1
CCN1CCCC1CNC(=O)c1c(O)ccc(OC)c1OC,COc1cccc(C(=O)NCC2CCCO2)c1,0.73087025,1
Cc1ccc(C(=O)NN=C2CCSC2)cc1[N+](=O)[O-],COc1ccccc1C(=O)CSc1n[nH]c(N)n1,0.49990043,0
NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0.27318966,0
CCOc1cc(C(=O)NN=C2CCCC2)cc(OCC)c1OCC,CC(C)(C)C(=O)Nc1ccccc1C(=O)NCc1ccco1,0.5005177,1
CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,COc1ccc(C(=O)CSc2ncn[nH]2)cc1OC,0.7310012,1
Cn1c(CO)cnc1SCC(=O)c1ccc(Cl)cc1,CC1CN(C(=O)C(C)Sc2nnnn2C)CC(C)O1,0.49946383,0
Cc1cccc(C(=O)OCc2cnc(Cl)s2)c1,CC(C)Oc1ccc(C(=O)NCc2ccco2)cc1,0.50001514,1
CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,CN(C)C(COC(C)(C)C)c1nnc(C(CCC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,0.49759236,0
COc1c(Cl)cc(C(=O)NCc2ccco2)cc1Cl,O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,0.5002979,1
COc1ccc(C(=O)NCc2c(C)oc(C)c2C(=O)O)cc1,COc1ccc(C2(O)CN(c3ccc(C)cc3)C3=[N+]2CCCC3)cc1,0.4988302,0
O=C(NCc1ccco1)C1CCCCC1,C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,0.5000954,1
O=C(C=Cc1ccc[nH]1)c1ccccc1,O=C(C=Cc1ccco1)c1cccnc1,0.5000836,1
CCOc1cc(C(=O)NCc2nnc(SCC(=O)OC)n2C)cc(OCC)c1OCC,Cn1ccnc1SCC(=O)c1ccc([N+](=O)[O-])cc1,0.5009119,1
CCn1cc(CNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cn1,Cc1nnc(SCC(=O)c2cccc([N+](=O)[O-])c2)[nH]1,0.5000871,1
Cn1c(Cl)cnc1C=CC(=O)c1cc(Cl)ccc1O,O=C(CSc1ncn[nH]1)N1CCOCC1,0.4996181,0
O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,COc1cccc(C(=O)NN=C2CCCC2)c1,0.49994892,0
Cc1ccc(C(=O)NCc2ccco2)cc1,Nc1nc(SCC(=O)c2ccc([N+](=O)[O-])cc2)n[nH]1,0.49999774,0
COC(=O)C(CC(=O)c1ccc(C)cc1)n1nc(C)cc1C,COc1c(Cl)cc(C(=O)NCc2ccco2)cc1Cl,0.4997163,0
CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,0.26965275,0
