smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
Cc1cnc(-c2nnc(SCCN3CCc4ccc(-c5cc(C)nn5C)cc4CC3)n2C)cn1,CC(SCCc1ccccn1)C(=O)O,0.90528995,0.90528995,0,0,0.7118921,1
COC(=O)c1c(NC(=O)C(=O)NCC2CCCO2)sc2c1CC(C)(C)OC2,CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,0.0012213291,0.0012213291,1,1,0.34838632,0
O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,0.17769934,0.17769934,1,1,0.38944113,0
CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,0.00083460356,0.00083460356,1,1,0.28599507,0
O=C1c2ccc(Cl)cc2CCC12CCN(CCc1ccccc1)CC2,Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,0.98087907,0.98087907,1,1,0.55487275,1
CC1CC(=O)Nc2c(CCN3CCN(c4n[s+](O)c5ccccc45)CC3)cc(F)cc21,CC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.9999979,0.9999979,0,0,0.7310045,1
Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,Cc1nnc(NC(=O)CSc2nc3nc4ccccc4c-3n[nH]2)s1,0.00022688594,0.00022688594,0,0,0.49994433,0
CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,CCc1ccc(-n2c(-c3ccccc3)c(C)n3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1,0.9891226,0.9891226,0,0,0.72853845,1
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,C=CCN1CCCC1CNC(=O)c1cc(CCCCl)cc(OC)c1OC,0.6273613,0.6273613,1,1,0.408527,0
O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1,0.7013431,0.7013431,1,1,0.4258859,0
COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.9648357,0.9648357,1,1,0.49392855,0
OCCC1CN(Cc2cccc3nonc23)CCN1Cc1ccsc1,Cc1ccc(CC(=O)NCC=S(O)c2ccc(C)cc2)cc1,0.0075244852,0.0075244852,0,0,0.50000054,1
COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,Oc1ccc(-n2nnnc2SCc2c(F)cccc2Cl)cc1,0.012066019,0.012066019,0,0,0.50231165,1
CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,Cc1nnc(NC(=O)CSc2nc3nc4ccccc4c-3n[nH]2)s1,0.00036437027,0.00036437027,0,0,0.49997866,0
COc1ccc(N2CCN(c3oc(Cc4cccc5ccccc45)nc3C#N)CC2)cc1,O=C(c1ccco1)N1CCN(S(=O)(=O)Cc2ccccc2Cl)CC1,0.0065972703,0.0065972703,0,0,0.5016186,1
Fc1ccc(-c2cncc(CNCC3CCc4ccccc4O3)c2)cc1,CN1CCc2cc(Cl)c(O)cc2C(c2ccc(CN(C)S(=O)(=O)c3ccccc3)cc2)C1,0.12845397,0.12845397,1,1,0.4243086,0
O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.9999919,0.9999919,1,1,0.50271726,1
CN(C(=O)COC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1)C1C=S(O)(O)=CC1,O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)C1CCCCC1,0.004820468,0.004820468,1,1,0.37231475,0
CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,0.019343918,0.019343918,1,1,0.32275125,0
Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,Clc1ccc(N2CCN(Cc3cn4cc(Br)ccc4n3)CC2)cc1Cl,0.91574997,0.91574997,1,1,0.47895044,0
COc1ccc2c(c1)CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,0.9999979,0.9999979,1,1,0.50179636,1
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CCCC2,CC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.9331196,0.9331196,0,0,0.7176524,1
Nc1ccccc1C(=O)N1CCc2ccccc21,CC1CC(C)N1C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.010731806,0.010731806,1,1,0.35832384,0
c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,CNc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.98861414,0.98861414,1,1,0.5071247,1
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,CNc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.6273613,0.6273613,1,1,0.41757116,0
COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,0.9721181,0.9721181,0,0,0.72545755,1
c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,Cc1ccc2occ(CC(=O)Nc3c(C(=O)Nc4ccc(Cl)cc4)oc4ccccc34)c2c1,0.56201905,0.56201905,0,0,0.6364908,1
COc1cc2c(cc1O)C1Cc3ccc(O)c(OC)c3CN1CC2,COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,0.9617986,0.9617986,0,0,0.72330827,1
COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,0.005596434,0.005596434,0,0,0.5012937,1
COc1cc(C23CNCC2C3)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1,O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,0.45812538,0.45812538,0,0,0.61087304,1
CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1,0.00026017588,0.00026017588,1,1,0.32491902,0
O=C1c2ccoc2CCC1CCN1CCC(c2noc3cc(F)ccc23)CC1,O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0.9914941,0.9914941,1,1,0.4978738,0
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CCCC2,COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,0.9331196,0.9331196,1,1,0.49207163,0
COc1ccc(OCC(O)CNC(=O)Nc2ccc(F)cc2)cc1,COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.0018236454,0.0018236454,1,1,0.27694827,0
CCCN1CCN(C(c2cc3cc(OC)ccc3nc2O)c2nnnn2C2CCCCC2)CC1,CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,0.07335033,0.07335033,1,1,0.28360504,0
Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,CN1CCc2cc(Cl)c(O)cc2C(c2ccc(CN(C)S(=O)(=O)c3ccccc3)cc2)C1,0.99999005,0.99999005,1,1,0.6379379,1
COc1ccc(N(Cc2cc3ccc(C)cc3nc2O)C(C)=O)cc1,CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,0.00016959879,0.00016959879,0,0,0.49983376,0
CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3ccccc3Cl)c2s1,0.00042147245,0.00042147245,1,1,0.26902464,0
COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,Nc1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,0.0021649227,0.0021649227,1,1,0.2693673,0
O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,0.0050338544,0.0050338544,1,1,0.28055438,0
CCOCCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccc(OC)cc2)cc1,CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.0005192528,0.0005192528,1,1,0.27118805,0
Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,Cc1ccc2c(C)c(C(=O)N(C)C(C)c3ccon3)oc2c1C,0.00022688594,0.00022688594,0,0,0.49996293,0
COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,0.9614737,0.9614737,0,0,0.72324324,1
CC(C)c1ccc(NC(=O)COC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)cc1,N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,0.00027800657,0.00027800657,0,0,0.4995808,0
COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,0.0021649227,0.0021649227,1,1,0.27446172,0
COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.98858947,0.98858947,1,1,0.51053125,1
O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,0.0071419384,0.0071419384,1,1,0.3650662,0
Cc1ccc(NC(=S)NCC(C)CSc2ccc(Cl)cc2)cc1,Cc1ccc2occ(CC(=O)Nc3c(C(=O)Nc4ccc(Cl)cc4)oc4ccccc34)c2c1,0.0003537021,0.0003537021,0,0,0.499625,0
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)NNc1c(Cl)cncc1Cl,CC(C)SCc1cc(N2CCCC2)nc(-c2ccccc2)n1,0.010760499,0.010760499,0,0,0.50254357,1
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,0.2006643,0.2006643,0,0,0.5498828,1
CCOc1ccc(S(=O)(=O)NCCC(=O)NCC2COc3ccccc3O2)cc1,COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,0.014647278,0.014647278,0,0,0.50312054,1
O=C(NNC(=O)c1ccc2nc(O)c(O)nc2c1)c1cccc(Br)c1,OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.0023739943,0.0023739943,1,1,0.3350312,0
OC(CN1CCN(c2cccc(Cl)c2)CC1)c1ccccc1,COc1ccccc1C(=O)NCCSCc1ccccc1Cl,0.44220892,0.44220892,0,0,0.60854924,1
CSCCC(NC(=O)COc1ccccc1)C(=O)O,CCCN1CCN(C(c2cc3cc(OC)ccc3nc2O)c2nnnn2C2CCCCC2)CC1,0.00017995386,0.00017995386,0,0,0.48171556,0
Fc1ccc(N2CCN(Cc3cn4ccncc4n3)CC2)cc1,O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,0.6743224,0.6743224,0,0,0.66213363,1
CCCCC(CCC(=O)Nc1nccs1)C(=O)O,Cc1cc([N+](=O)[O-])nn1CC(=O)NC(C)c1ccccc1,0.0010430164,0.0010430164,0,0,0.5002513,1
c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,Nc1ccccc1C(=O)N1CCc2ccccc21,0.98861414,0.98861414,0,0,0.7266878,1
CSCCC(NC(=O)COc1ccccc1)C(=O)O,c1ccc2c(c1)CCN(Cc1c[nH]c3ncccc13)C2,0.00017995386,0.00017995386,1,1,0.36312202,0
COc1ccc(CCNS(=O)(=O)c2cn(C)nc2C)cc1OC,CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1,0.00076222094,0.00076222094,1,1,0.2712283,0
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,0.977779,0.977779,0,0,0.68999153,1
COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1,0.0017036356,0.0017036356,1,1,0.26927745,0
O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,Clc1ccc(-c2cc(C3CCN(CC4CCCCC4)CC3)[nH]n2)cc1,0.0071419384,0.0071419384,1,1,0.2811532,0
COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,Cc1cccc(NC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)c1C,0.012066019,0.012066019,0,0,0.50069475,1
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(CO)cc4)c3CCC21,0.6273613,0.6273613,1,1,0.40790814,0
C=CCN1CCC2c3cccc(OC)c3CCC21,O=C(CSc1ncn[nH]1)Nc1ccc(Br)cc1F,0.98124087,0.98124087,0,0,0.72726464,1
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,Cc1c(NC(=O)CN2C(=O)NC3(CCCCC3C)C2=O)cccc1[N+](=O)[O-],0.6878904,0.6878904,0,0,0.66547537,1
Cc1ccc(NC(=O)C2(N3CCC3=O)CCCCC2)cc1,COc1ccc(CCNS(=O)(=O)c2cn(C)nc2C)cc1OC,0.00012030022,0.00012030022,0,0,0.49983948,0
CCCc1nnc(SCc2ccccc2Cl)[nH]1,O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4C(F)(F)F)CC3)cc2N1,0.0010892287,0.0010892287,1,1,0.27234015,0
OCCC1CN(Cc2cccc3nonc23)CCN1Cc1ccsc1,O=C(CSc1ncn[nH]1)Nc1ccc(Br)cc1F,0.0075244852,0.0075244852,0,0,0.5017681,1
Oc1nnc(O)n1-c1ccccc1,CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,0.0063526114,0.0063526114,0,0,0.4967522,0
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)C1CCCCC1,COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,0.5271197,0.5271197,0,0,0.62599045,1
c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)nc1,c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,0.9999991,0.9999991,1,1,0.51957476,1
Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,0.0016258964,0.0016258964,0,0,0.50003004,1
Nc1cccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,0.99999994,0.99999994,0,0,0.73096675,1
COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,CNc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.9614737,0.9614737,1,1,0.5003401,1
C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,Cc1cc([N+](=O)[O-])nn1CC(=O)NC(C)c1ccccc1,0.999998,0.999998,0,0,0.7310507,1
O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0.0071419384,0.0071419384,1,1,0.45176986,0
Nc1ccccc1C(=O)N1CCc2ccccc21,COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,0.010731806,0.010731806,1,1,0.28170592,0
COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)c(OC)c1,O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.99999434,0.99999434,1,1,0.50555366,1
O=C(c1ccco1)N1CCN(S(=O)(=O)Cc2ccccc2Cl)CC1,Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,0.00012275639,0.00012275639,1,1,0.27017394,0
COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,CCCN(CCC)C1CCc2nc(N)ccc2C1,0.0017036356,0.0017036356,1,1,0.26927695,0
CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,0.0011847117,0.0011847117,1,1,0.39540246,0
Oc1nc2ccc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2nc1O,O=C1CCc2ccc(CC3CCN(CC4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,0.375635,0.375635,1,1,0.4557008,0
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,COc1ccccc1C=C1SC(=S)N(C(C)C(=O)N=C2C=S(O)(O)=CC2)C1=O,0.6878904,0.6878904,0,0,0.6653989,1
Cc1ccc(C(=O)ON=C(c2nonc2N)N(C)C)cc1,O=C1c2ccc(Cl)cc2CCC12CCN(CCc1ccccc1)CC2,0.00022688594,0.00022688594,1,1,0.2727624,0
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,0.7605006,0.7605006,1,1,0.46126541,0
COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,0.0008672394,0.0008672394,1,1,0.33170673,0
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.00049063,0.00049063,1,1,0.2775554,0
CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.0011847117,0.0011847117,1,1,0.27131957,0
C=CCN1CCC2c3cccc(OC)c3CCC21,CC(C)SCc1cc(N2CCCC2)nc(-c2ccccc2)n1,0.98124087,0.98124087,0,0,0.7272381,1
Oc1ccc(O)n1-c1nc2nc(-c3ccccc3)cc(O)n2n1,Cc1ccc(-n2ncc3c(O)nc(SC(C)C)nc32)cc1,0.0018772186,0.0018772186,0,0,0.5002827,1
O=C(Nc1ccccc1)c1nc2ccccc2s1,c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)nc1,0.00012039784,0.00012039784,1,1,0.26896527,0
CC(C)C(=O)NNC(=O)CC(=O)Nc1ccccc1C(=O)O,COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,0.00020298143,0.00020298143,1,1,0.2759516,0
COC(=O)N1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,0.5453868,0.5453868,0,0,0.63176364,1
C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,0.9974193,0.9974193,1,1,0.49935484,0
COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,CC1CC(C)N1C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.0017036356,0.0017036356,1,1,0.35625067,0
COc1cc2c(cc1O)C1Cc3ccc(O)c(OC)c3CN1CC2,CCc1ccc(-n2c(-c3ccccc3)c(C)n3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1,0.9617986,0.9617986,0,0,0.72310096,1
c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,0.8039708,0.8039708,1,1,0.62105006,1
O=C(CSc1ncn[nH]1)Nc1ccc(Br)cc1F,O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0.00045214524,0.00045214524,1,1,0.2690305,0
CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,0.30996314,0.30996314,0,0,0.57634777,1
CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,0.019343918,0.019343918,0,0,0.50477076,1
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,0.74175805,0.74175805,1,1,0.43579608,0
CC1CCCCC1NC(=O)c1ccco1,Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,0.0015661498,0.0015661498,1,1,0.2743425,0
COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,CC1=CC(=O)C(C(C)=NNc2ccc(Cl)cc2)C(=O)O1,0.9648357,0.9648357,0,0,0.724062,1
O=C1NC(=O)N(C2CCCCC2)C(=O)C1C1=Nc2ccccc2SC(c2ccccc2)C1,CC1=CC(=O)C(C(C)=NNc2ccc(Cl)cc2)C(=O)O1,0.0020754542,0.0020754542,0,0,0.5004852,1
O=C(CN1CCC(C(=O)c2ccc(F)cc2)CC1)Nc1ccccc1,O=C(CSc1nc2c(c(C(F)(F)F)n1)CCc1ccccc1-2)NCc1ccccc1,0.00014337443,0.00014337443,0,0,0.49965787,0
CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,Oc1cc2c(cc1O)C1c3ccncc3CNC1CC2,0.00042147245,0.00042147245,1,1,0.27072752,0
Oc1ccc(-n2nnnc2SCc2c(F)cccc2Cl)cc1,O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.0028192406,0.0028192406,1,1,0.48603657,0
O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,0.0050338544,0.0050338544,0,0,0.5010498,1
Oc1cc2c(cc1O)C1c3ccncc3CNC1CC2,Cc1c(NC(=O)CN2C(=O)NC3(CCCCC3C)C2=O)cccc1[N+](=O)[O-],0.9913561,0.9913561,0,0,0.7293361,1
O=C(CN1CCC(C(=O)c2ccc(F)cc2)CC1)Nc1ccccc1,COc1c(C(=O)NCCN2CCN(c3cccc(C)c3)CC2)cc(Br)c2ccccc12,0.00014337443,0.00014337443,1,1,0.2795683,0
COc1ccc2c(c1)CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,CC1=CC(=O)C(C(C)=NNc2ccc(Cl)cc2)C(=O)O1,0.9999979,0.9999979,0,0,0.73103166,1
