smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
CCCN(CCC)C1CCc2nc(N)ccc2C1,O=C1c2ccc(Cl)cc2CCC12CCN(CCc1ccccc1)CC2,0.9999977,0.9999977,1,1,0.5047795,1
COc1ccc(NC(=O)Cn2nnc(C(=O)NCc3cccs3)c2N)c(OC)c1,COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,0.00057169574,0.00057169574,1,1,0.29011,0
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,Cc1cc(C)c(C#N)c(SCC(=O)Nc2ccccc2C)n1,0.6878904,0.6878904,0,0,0.66549337,1
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1,Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,0.9999998,0.9999998,0,0,0.7307388,1
c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,Oc1ccccc1OCCNCc1ccccc1,0.9216601,0.9216601,1,1,0.71209025,1
CC1=C(C#N)C(=O)N(CCO)C(=O)C1=NNc1ccc2c(O)occ2c1,COc1cc2c(cc1O)C1Cc3ccc(O)c(OC)c3CN1CC2,0.0010017509,0.0010017509,1,1,0.27671868,0
Fc1ccc(-c2cncc(CNCC3CCc4ccccc4O3)c2)cc1,CC(C)SCc1cc(N2CCCC2)nc(-c2ccccc2)n1,0.12845397,0.12845397,0,0,0.5319234,1
CCCc1nnc(SCc2ccccc2Cl)[nH]1,O=Cc1ccccc1-c1ccc(C(=O)NC2CCN(Cc3ccccc3)C2)cc1,0.0010892287,0.0010892287,1,1,0.34925994,0
COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,CN(C)c1ccc(C=C2C(=O)OC3(CCCC3)OC2=O)cc1,0.0008672394,0.0008672394,0,0,0.5001577,1
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1,COc1ccc(N2CCN(c3oc(Cc4cccc5ccccc45)nc3C#N)CC2)cc1,0.9999998,0.9999998,0,0,0.72975945,1
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)CSc2ccccc2)c1-3,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.9790908,0.9790908,1,1,0.50549483,1
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,0.977779,0.977779,0,0,0.7263443,1
CCc1ccc(-n2c(-c3ccccc3)c(C)n3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1,CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,0.0019027682,0.0019027682,1,1,0.42358825,0
Cc1cccn2cc(-c3ccc(OCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)nc12,Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,0.99322987,0.99322987,0,0,0.72940457,1
CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.87682265,0.87682265,1,1,0.6938403,1
CCNC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,O=C(NNC(=O)c1ccc2nc(O)c(O)nc2c1)c1cccc(Br)c1,0.9891226,0.9891226,0,0,0.72844523,1
COc1ccc(-n2cc(C(=O)c3cc4ccccc4oc3=O)c(C(C)=O)n2)cc1,CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,0.00014373015,0.00014373015,0,0,0.49962738,0
CC1CC(=O)Nc2c(CCN3CCN(c4n[s+](O)c5ccccc45)CC3)cc(F)cc21,Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,0.9999979,0.9999979,1,1,0.5270786,1
CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,O=C(CN1CCC(C(=O)c2ccc(F)cc2)CC1)Nc1ccccc1,0.019343918,0.019343918,0,0,0.5048,1
CCOC(=O)N1CCc2c(sc3ncn(C)c(=O)c23)C1,Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,0.0015869644,0.0015869644,1,1,0.27046275,0
Nc1ccccc1C(=O)N1CCc2ccccc21,COc1cc(C23CNCC2C3)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1,0.010731806,0.010731806,1,1,0.3899806,0
COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,0.21663088,0.21663088,1,1,0.31359595,0
Oc1ccccc1OCCNCc1ccccc1,CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,0.016102655,0.016102655,0,0,0.5037294,1
O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.0015056625,0.0015056625,1,1,0.27775902,0
Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,0.89157736,0.89157736,0,0,0.7090367,1
O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,0.0050338544,0.0050338544,1,1,0.31025296,0
CCC1Oc2ccc(C)cc2N(CC(=O)N2CCOCC2)C1=O,CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,0.0004883738,0.0004883738,0,0,0.500031,1
CNc1oc(-c2cccs2)nc1S(=O)(=O)c1ccccc1,CCCN(CCC)C1CCc2nc(N)ccc2C1,0.00025133646,0.00025133646,1,1,0.26899132,0
Cn1cccc1C(=O)OCC(=O)N1CC(=O)Nc2ccccc21,O=C(CSc1ncn[nH]1)Nc1ccc(Br)cc1F,4.0230316e-05,4.0230316e-05,0,0,0.49989703,0
Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,Oc1ccc(O)n1-c1nc2nc(-c3ccccc3)cc(O)n2n1,0.42584354,0.42584354,0,0,0.604432,1
COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.012066019,0.012066019,1,1,0.27357724,0
CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,0.004726539,0.004726539,1,1,0.4642161,0
CC(C)c1ccc(NC(=O)COC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)cc1,COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,0.00027800657,0.00027800657,1,1,0.32063648,0
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1,0.9928124,0.9928124,1,1,0.49820432,0
CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,Cc1cccc(NC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)c1C,0.87682265,0.87682265,0,0,0.70423263,1
Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,0.974267,0.974267,1,1,0.50641394,1
Cc1[nH]c2ccc(OCc3ccccc3)cc2c1CCN,CCOc1ccc(S(=O)(=O)NCCC(=O)NCC2COc3ccccc3O2)cc1,0.03712893,0.03712893,0,0,0.5056202,1
COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,0.97002006,0.97002006,0,0,0.7250955,1
COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCO2,0.75112635,0.75112635,1,1,0.43810076,0
COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,0.97002006,0.97002006,1,1,0.5053524,1
Oc1nc2ccc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2nc1O,CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1,0.375635,0.375635,1,1,0.3512551,0
Oc1ccc(-n2nnnc2SCc2c(F)cccc2Cl)cc1,N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.0028192406,0.0028192406,1,1,0.28016585,0
CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,Nc1ccccc1C(=O)N1CCc2ccccc21,0.9999999,0.9999999,0,0,0.7289433,1
CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,Cc1cnc(-c2nnc(SCCN3CCc4ccc(-c5cc(C)nn5C)cc4CC3)n2C)cn1,0.9999999,0.9999999,1,1,0.5236598,1
COc1ccc(OCC(O)CNC(=O)Nc2ccc(F)cc2)cc1,CNc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.0018236454,0.0018236454,1,1,0.2772208,0
COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(Cl)ccc2Cl)CC1,0.0017036356,0.0017036356,1,1,0.30328223,0
CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,0.0011847117,0.0011847117,1,1,0.348378,0
CN(C)c1ccc(C=C2C(=O)OC3(CCCC3)OC2=O)cc1,CCOc1ccc(NC(=O)CN2C(=O)C3CCCN3C2=O)cc1,0.00023630408,0.00023630408,0,0,0.50000525,1
CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,COC(=O)c1c(NC(=O)C(=O)NCC2CCCO2)sc2c1CC(C)(C)OC2,0.00046704282,0.00046704282,0,0,0.4998114,0
Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.42584354,0.42584354,1,1,0.5907716,1
COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,CCOc1ccc(S(=O)(=O)NCCC(=O)NCC2COc3ccccc3O2)cc1,0.9614737,0.9614737,0,0,0.7204765,1
Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3ccccc3Cl)c2s1,Cc1ccc(-c2nc(S(=O)(=O)c3ccc(C)cc3)c(N(C)C)o2)cc1,0.9999983,0.9999983,0,0,0.7308337,1
Cc1cccn2cc(-c3ccc(OCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)nc12,Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.99322987,0.99322987,1,1,0.6030422,1
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,Nc1ccccc1C(=O)N1CCc2ccccc21,0.00049063,0.00049063,0,0,0.49743968,0
CN(C)c1ccc(C=C2C(=O)OC3(CCCC3)OC2=O)cc1,CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,0.00023630408,0.00023630408,0,0,0.49999404,0
COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CCCC2,0.9648357,0.9648357,1,1,0.5079284,1
COC(=O)c1c(NC(=O)C(=O)NCC2CCCO2)sc2c1CC(C)(C)OC2,Cc1[nH]c2ccc(OCc3ccccc3)cc2c1CCN,0.0012213291,0.0012213291,0,0,0.49102408,0
O=c1n(CCCN2CCCCCC2)ccn1-c1cccc(Cl)c1,CCN1CCN(CCNC(=O)C=S(O)(O)=Cc2nc(-c3ccc(C)cc3)oc2C)CC1,0.15791963,0.15791963,0,0,0.53825134,1
CCOc1ccc(NC(=O)CN2C(=O)C3CCCN3C2=O)cc1,Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,0.00021542437,0.00021542437,1,1,0.2801798,0
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,O=C(CSc1nc2c(c(C(F)(F)F)n1)CCc1ccccc1-2)NCc1ccccc1,0.74175805,0.74175805,0,0,0.67704964,1
CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,Oc1cc2c(cc1O)C1c3ccncc3CNC1CC2,0.9999999,0.9999999,1,1,0.50216097,1
CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,0.00042147245,0.00042147245,0,0,0.5000702,1
OC(CN1CCN(c2cccc(Cl)c2)CC1)c1ccccc1,CCOc1ccc(S(=O)(=O)NCCC(=O)NCC2COc3ccccc3O2)cc1,0.44220892,0.44220892,0,0,0.60529125,1
Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,0.42584354,0.42584354,0,0,0.6045208,1
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1,N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,0.9999998,0.9999998,0,0,0.73067397,1
COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,Oc1c2c(c(O)n1C1CCCCC1)C1CC2C2ON=C(c3ccc(Cl)cc3)C12,0.0017036356,0.0017036356,0,0,0.48297945,0
COc1cc(C23CNCC2C3)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1,Nc1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,0.45812538,0.45812538,1,1,0.36775166,0
CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(Cl)ccc2Cl)CC1,0.87682265,0.87682265,1,1,0.5108489,1
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,0.00049063,0.00049063,0,0,0.49958146,0
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0.999998,0.999998,1,1,0.6898319,1
CNc1oc(-c2cccs2)nc1S(=O)(=O)c1ccccc1,COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,0.00025133646,0.00025133646,0,0,0.49704638,0
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1,COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,0.9891618,0.9891618,0,0,0.7285856,1
COc1ccc(C2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1,CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.12709273,0.12709273,1,1,0.32088014,0
Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,0.0016258964,0.0016258964,1,1,0.42352068,0
O=C(Nc1ccccc1)c1nc2ccccc2s1,CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,0.00012039784,0.00012039784,1,1,0.32264614,0
Cn1ncc2c1-c1c(Cl)sc(Cl)c1CCC2,O=C1CCc2ccc(CC3CCN(CC4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,0.08523189,0.08523189,1,1,0.3850742,0
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1,CC(C)C(=O)NNC(=O)CC(=O)Nc1ccccc1C(=O)O,0.7315168,0.7315168,0,0,0.67509353,1
Cc1c(NC(=O)CN2C(=O)NC3(CCCCC3C)C2=O)cccc1[N+](=O)[O-],CCC1Oc2ccc(C)cc2N(CC(=O)N2CCOCC2)C1=O,9.91944e-05,9.91944e-05,0,0,0.49990276,0
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.00049063,0.00049063,1,1,0.3183254,0
CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,0.00036437027,0.00036437027,0,0,0.49988243,0
COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,Cc1ccc(NC(=O)C2(N3CCC3=O)CCCCC2)cc1,0.0001405907,0.0001405907,0,0,0.50000507,1
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,0.56058395,0.56058395,1,1,0.48331186,0
CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.00026017588,0.00026017588,1,1,0.27750924,0
CSCCC(NC(=O)COc1ccccc1)C(=O)O,CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,0.00017995386,0.00017995386,1,1,0.42316765,0
C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,0.999998,0.999998,0,0,0.72965163,1
Clc1ccc(N2CCN(Cc3cn4cc(Br)ccc4n3)CC2)cc1Cl,Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,0.999998,0.999998,1,1,0.50153375,1
N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,0.9464583,0.9464583,1,1,0.49304828,0
CC(SCCc1ccccn1)C(=O)O,O=C(Nc1ccccc1)c1nc2ccccc2s1,0.00069861265,0.00069861265,0,0,0.50014454,1
O=C1NC(=O)N(C2CCCCC2)C(=O)C1C1=Nc2ccccc2SC(c2ccccc2)C1,Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.0020754542,0.0020754542,1,1,0.26935163,0
CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,0.9928124,0.9928124,0,0,0.72962624,1
O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,Oc1nc2ccc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2nc1O,0.17769934,0.17769934,1,1,0.450677,0
