smiles_1,smiles_2,label_1_proba,label_2_proba,label_1_binary,label_2_binary,compare_proba,compare_binary
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,CCOc1ccccc1N1CCN(Cc2cccs2)CC1,0.99999994,0.99999994,1,1,0.7177314,1
CCCc1cc(O)nc(SCC(=O)N(CC)C2C(=N)N(Cc3ccccc3)C(=O)NC2=O)n1,FC(F)Oc1ccc(NC(=S)NNc2ccnc3cc(Cl)ccc23)cc1,0.00047332858,0.00047332858,0,0,0.4986727,0
O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2ccccc2)c1,CCN(CC)C(=O)c1ccc(C(=O)Nc2ccc(F)cc2)cc1,0.81661063,0.81661063,0,0,0.6935049,1
COc1ccc(C(=O)OC(C)C(=O)NCC2CCCCC2)cc1S(=O)(=O)N1CCOCC1,COc1ccc(S(=O)(=O)NN=Cc2ccc([N+](=O)[O-])o2)c(OC)c1,0.0008122437,0.0008122437,0,0,0.500105,1
Cc1ccc(C)c(C(=O)NCCCCN2CCN(c3cc(C)ccc3C)CC2)c1,CCN(Cc1ccccc1)C(=O)c1cc2ccc3cccnc3c2[nH]1,0.43604508,0.43604508,0,0,0.6071064,1
CCOC(=O)C1CCN(C(=O)c2cccc(NS(=O)(=O)c3ccc(Br)cc3)c2)CC1,O=C(Cn1cc2c(n1)CCCC2)NC1CCCCCC1,0.00094941864,0.00094941864,0,0,0.49970305,0
O=C(Nc1nccs1)C(c1ccccc1)N1CCCC1,CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.033499688,0.033499688,1,1,0.27557862,0
CCN(Cc1ccccc1)C(=O)c1cc2ccc3cccnc3c2[nH]1,Cc1ccc(-n2ncc(C(=O)N3CCN(C(=O)c4ccco4)CC3)c2-n2cccc2)cc1,0.00087990327,0.00087990327,0,0,0.49988404,0
Cc1ccc(CS(O)=Cc2ccc(C(=O)N3CCN(c4ccccn4)CC3)o2)cc1,CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,0.00046233335,0.00046233335,1,1,0.26903307,0
Cc1cccnc1CCNCc1c(C(=O)N2CC(C)OC(C)C2)nc2ccc(Cl)cn12,COc1cccc(CN2CCc3cc4nc(N)sc4cc3CC2)c1,0.0067012254,0.0067012254,1,1,0.30007997,0
CC(=NNC(=O)CC1(C)OCCO1)c1cccs1,CCS(=O)(=O)N1CCN(c2cnn(-c3ccccc3)c(=O)c2Cl)CC1,0.00026533275,0.00026533275,0,0,0.4998888,0
CCN(CC)c1c(O)nc2ccc(C)cc2c1-c1ccccc1,O=C(Cc1ccccc1)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,0.0025549284,0.0025549284,1,1,0.2767185,0
CCCN(C(=O)c1cc2c(s1)-c1ccccc1SC2)c1ccccc1F,CC(C)Oc1cccnc1N(C)C1CCN(Cc2ccccc2)CC1,0.00055644097,0.00055644097,1,1,0.3816259,0
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(C(F)(F)F)c1,CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.9786223,0.9786223,1,1,0.49465576,0
O=S(=O)(c1ccc(F)cc1)n1ccc2cccnc21,CCN(CC)c1c(O)nc2ccc(C)cc2c1-c1ccccc1,0.0028829146,0.0028829146,0,0,0.500082,1
Oc1cccc(CCN(CCc2ccccc2)CC2CCC2)c1,COc1cc(F)ccc1N1CCN(CC2CC2c2ccccc2)CC1,0.6289699,0.6289699,1,1,0.41248047,0
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(F)c2)CC1,CCCN(CCC)C1CCc2cccc(C(C)=O)c2C1C,0.72466946,0.72466946,1,1,0.43373492,0
Cc1cc(C)c(S(=O)(=O)Nc2ncccc2C)c(C)c1,CCOC(=O)c1c(C)nc2sc3c(=O)n(-c4ccc(C(C)=O)cc4)nnc3c2c1-c1ccc(OC)cc1,0.0007302624,0.0007302624,0,0,0.49982947,0
COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1,CCCN(C(=O)c1cc2c(s1)-c1ccccc1SC2)c1ccccc1F,0.82135767,0.82135767,0,0,0.6944064,1
CCCc1cc(O)nc(SC=C2CC(=O)Oc3cc(C)c(C(C)C)cc32)n1,CC1(C)CC2(CC(C)(C)N1)OC(=O)N1CCc3ccccc3C12C,0.0018502392,0.0018502392,0,0,0.4985904,0
CCCN(CCC)C1CCc2cccc(C(C)=O)c2C1C,CCN1C(=O)c2ccccc2S(=O)(=O)c2ccc(C(=O)NCc3ccc(OC)cc3)cc21,0.99129814,0.99129814,1,1,0.72917813,1
CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1,O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(C(F)(F)F)c1,0.98054576,0.98054576,1,1,0.5004809,1
COc1cccc(N2CCN(C(=O)c3cc(C)oc3C)CC2)c1,Cc1ccc(-n2ncc(C(=O)N3CCN(C(=O)c4ccco4)CC3)c2-n2cccc2)cc1,0.00030363767,0.00030363767,0,0,0.49973997,0
Clc1ccc(N2CCCN(CCCCc3nc4ccccc4s3)CC2)cc1,CC(C)(C)NC(=O)NC(=O)CN1CCN(Cc2ccccc2)CC1,0.9999957,0.9999957,0,0,0.7305371,1
COC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)NCc1ccc(OC)cc1,Cc1nc(C)c(-c2nnc(SCCCN3CCC4(CCc5ccc(Cl)cc54)C3)n2C)s1,0.0009930646,0.0009930646,1,1,0.26914003,0
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,CC(CNCCc1ccc(O)c(O)c1)Cc1cccc(O)c1,0.9954946,0.9954946,1,1,0.50742054,1
CCS(=O)(=O)N1CCN(c2cnn(-c3ccccc3)c(=O)c2Cl)CC1,COc1cc(CN2CCN(c3ccccc3OC)CC2)c(OCCF)cc1OC,0.0007101868,0.0007101868,1,1,0.45710072,0
O=C(CN1c2cccc3cccc(c23)S1(=O)=O)NCc1ccc(Cl)cc1,COc1ccccc1N1CCN(C(=O)NCc2cccc(C(F)(F)F)c2)CC1,0.001665688,0.001665688,0,0,0.49968454,0
Cc1ccccc1NC(=O)NC1CCCCCCC1,COc1ccc2c(c1)SC1=NC(=O)C(c3c(C)cc(C)cc3C)C(=O)N12,0.0006286345,0.0006286345,0,0,0.499618,0
CCCN1CCN2c3cccc4[nH]cc(c34)CC2C1,O=C(NCCNc1ccc([N+](=O)[O-])cc1)c1ccccc1F,0.9281403,0.9281403,0,0,0.71666676,1
COCCCN1CN(S(=O)(=O)c2ccc(C)cc2C)c2nc3ccccc3nc21,CCc1ccc(OCC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,0.0002845709,0.0002845709,0,0,0.5000499,1
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,CN(CCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1ccc2c(c1)Cc1ccccc1-2,0.99999994,0.99999994,1,1,0.5000012,1
Cc1cc(Cl)c2oc(C(=O)N3CCN(C(=O)c4ccco4)CC3)c(C)c2c1,CCN1CCCC1CNC(=O)c1c(C)c(Cl)cc(O)c1OC,0.00047017404,0.00047017404,1,1,0.2690346,0
Cc1ccc(C)c(C(=O)NCCCCN2CCN(c3cc(C)ccc3C)CC2)c1,COc1ccc(NC(=O)COc2ccccc2)c(OC)c1,0.43604508,0.43604508,0,0,0.6068625,1
O=C(NN=Cc1cccnc1)c1ccccc1O,Oc1cccc(CCN(CCc2ccccc2)CC2CCC2)c1,0.00118286,0.00118286,1,1,0.34801248,0
CCOC(=O)C(C(=O)OCC)C(C)C#CCN1CCCCC1,COc1ccc(Cl)cc1NC(=O)C1CCCO1,0.0037745656,0.0037745656,0,0,0.5009238,1
CCOC(=O)CSc1nc2cc(C(=O)NCC3CCCO3)ccc2c(=O)n1Cc1ccco1,Cc1cc(C)c(S(=O)(=O)Nc2ncccc2C)c(C)c1,0.0014953413,0.0014953413,0,0,0.5001913,1
COc1ccc(C(=O)OC(C)C(=O)NCC2CCCCC2)cc1S(=O)(=O)N1CCOCC1,Cc1ccc(-n2ncc(C(=O)N3CCN(C(=O)c4ccco4)CC3)c2-n2cccc2)cc1,0.0008122437,0.0008122437,0,0,0.4998671,0
CC(=O)NCC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,O=C(CSc1nc2ccccc2n1Cc1cccc(F)c1)N1CCN(c2ccc(F)cc2)CC1,0.93707573,0.93707573,0,0,0.7140692,1
CCOC(=O)CSc1nc2cc(C(=O)NCC3CCCO3)ccc2c(=O)n1Cc1ccco1,COc1ccc(OC)c(C=NNC(=O)CNC(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)c1,0.0014953413,0.0014953413,0,0,0.5000055,1
COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(OCCOCCOCCF)ccc3[nH]2)CC1,0.16092128,0.16092128,1,1,0.30806807,0
CCOC(=O)c1c(C)nc2sc3c(=O)n(-c4ccc(C(C)=O)cc4)nnc3c2c1-c1ccc(OC)cc1,O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,0.0014125153,0.0014125153,1,1,0.27001917,0
Cc1ccc(CNC(=O)C2CCN(C(=O)c3cnn(-c4ccccc4)c3-n3cccc3)CC2)cc1,CCCN1CCC(c2ccccc2OC)CC1,0.0024590073,0.0024590073,1,1,0.31293488,0
Cc1cc(Cl)c2oc(C(=O)N3CCN(C(=O)c4ccco4)CC3)c(C)c2c1,O=C(CSc1nc2ccccc2n1Cc1cccc(F)c1)N1CCN(c2ccc(F)cc2)CC1,0.00047017404,0.00047017404,0,0,0.49465635,0
Cc1c(Cl)cccc1-n1ncc(C(=O)N2CCC(C)CC2)c1C1CCN(C(=O)OC(C)(C)C)CC1,CCCN(CCC)CC1COc2cccc(OC)c2C1,0.016244393,0.016244393,1,1,0.34128413,0
Cc1ccc(C)c(OCc2cc(C(=O)N3CCC4CCCCC4C3)no2)c1,O=C(NCCCCN1CCC(N(Cc2ccccc2)c2ccccc2)CC1)c1cc2ccccc2s1,0.0027097166,0.0027097166,1,1,0.26947492,0
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,CC(C)Oc1ccccc1N1CCN(C2CCC(=N[SH](O)(O)=Cc3ccccc3)CC2)CC1,0.99593776,0.99593776,1,1,0.5176199,1
CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1,COc1cccc(N2CCN(C(=O)c3cc(C)oc3C)CC2)c1,0.98054576,0.98054576,0,0,0.7271562,1
Cc1ccc(NC(=O)CSc2nc(C)c(Cc3ccccc3)c(O)n2)cc1C,CN1CCN2c3cccc4[nH]cc(c34)CC2C1,5.595008e-05,5.595008e-05,1,1,0.34660923,0
O=S(=O)(c1ccc(F)cc1)n1ccc2cccnc21,CCCN(CCC)CC1COc2cccc(OC)c2C1,0.0028829146,0.0028829146,1,1,0.33828673,0
CCCN(C(=O)c1cc2c(s1)-c1ccccc1SC2)c1ccccc1F,OC1(c2ccc(Br)cc2)CCN(Cc2c[nH]c3ccc(OCCF)cc23)CC1,0.00055644097,0.00055644097,1,1,0.269747,0
COc1cc2nc3c(O)n(N)c(O)nc-3c2cc1OC,COc1ccc(NC(=O)COc2ccccc2)c(OC)c1,0.0031990672,0.0031990672,0,0,0.5003242,1
COc1ccc2c(c1)Cc1ccccc1CCCN(C)CC2,CC(=O)c1cccc(NC(=S)N2CCc3ccccc32)c1,0.9999993,0.9999993,0,0,0.7308589,1
COc1ccccc1N=c1scc(-c2ccc3c(c2)NC(=O)CO3)n1CC1CCCO1,COc1cc(C=C2SC(N3CCCCC3)=NC2=O)cc(OC)c1OC,0.005273144,0.005273144,0,0,0.49980447,0
Cc1ccccc1NC(=O)NC1CCCCCCC1,CCCN(CCC)C1CCc2cccc(C(C)=O)c2C1C,0.0006286345,0.0006286345,1,1,0.27077988,0
COc1ccc(NC(=O)COc2ccccc2)c(OC)c1,CC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.0019022744,0.0019022744,1,1,0.2708238,0
C#Cc1cccc(C(=O)NCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,COc1ccc(NC(=O)C(NC(=O)C2Cc3ccccc3CN2)c2ccccc2)cc1,0.99999994,0.99999994,0,0,0.7308576,1
COc1cc(C=C2SC(N3CCCCC3)=NC2=O)cc(OC)c1OC,Cc1ccc(NC(=O)CSc2nc(C)c(Cc3ccccc3)c(O)n2)cc1C,0.0060552983,0.0060552983,0,0,0.50149983,1
Cc1ccc2nc(Nc3cccc(Cl)c3C)c(-n3nc(C)cc3C)nc2c1,CN1CCc2cc(O)c(O)cc2C(c2ccccc2)C1,0.0012946882,0.0012946882,1,1,0.38257068,0
Cc1cc(Cl)c2oc(C(=O)N3CCN(C(=O)c4ccco4)CC3)c(C)c2c1,NC(Cc1ccccc1)C(=O)NC1C(=O)N(CC(=O)O)CC1CC(=O)O,0.00047017404,0.00047017404,1,1,0.49960157,0
CC(=O)Oc1ccc(C(=O)Nc2cc(C)on2)cc1,O=C(Cn1cc2c(n1)CCCC2)NC1CCCCCC1,0.00010771322,0.00010771322,0,0,0.49949262,0
CNC1CCc2c(cccc2OC)C1,COc1ccccc1N1CCN(CCCc2cn(CCCN3CCc4cc(O)c(O)cc4C(c4ccccc4C)C3)nn2)CC1,0.77103776,0.77103776,1,1,0.44300875,0
O=S(=O)(c1ccc(F)cc1)n1ccc2cccnc21,O=C(NCCCCN1CCC(N(Cc2ccccc2)c2ccccc2)CC1)c1cc2ccccc2s1,0.0028829146,0.0028829146,1,1,0.26950902,0
CC(C)Oc1ccccc1N1CCN(C2CCC(=N[SH](O)(O)=Cc3ccccc3)CC2)CC1,COc1ccccc1C(=O)COC(=O)c1c(-c2ccccc2)noc1C,0.92542905,0.92542905,0,0,0.7161199,1
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(OCCOCCF)cc2)CC1,NC(Cc1ccccc1)C(=O)NC1C(=O)N(CC(=O)O)CC1CC(=O)O,0.99670035,0.99670035,1,1,0.73000276,1
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccc(F)cc3)CC2)c1,N#Cc1cccc(C2CCCN(CCCc3ccccc3)C2)c1,0.99999565,0.99999565,1,1,0.5018691,1
Cc1cc(C)c(S(=O)(=O)Nc2ncccc2C)c(C)c1,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(F)c2)CC1,0.0007302624,0.0007302624,1,1,0.32652614,0
COc1cc(F)cc(N2CCN(CCCCNC(=O)c3ccc(-n4ccnc4)cc3)CC2)c1,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(OCCOCCOCCF)ccc3[nH]2)CC1,0.978697,0.978697,1,1,0.5021522,1
C=CCN(c1ccc(C(=O)NCCc2ccccc2)cc1)S(C)(=O)=O,O=C(COC(=O)c1ccc2c(c1Cl)C(=O)c1ccccc1C2=O)NC1CCCCC1,0.0004788458,0.0004788458,0,0,0.49932843,0
Oc1cccc(CCN(CCc2ccccc2)CC2CCC2)c1,CCCCCn1c(=O)c2c(nc3n2CCN3c2ccc(Br)cc2)n(C)c1=O,0.6289699,0.6289699,0,0,0.6520642,1
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1ccc(OCCOCCF)cc1,CC1(C)CC2(CC(C)(C)N1)OC(=O)N1CCc3ccccc3C12C,0.99999934,0.99999934,0,0,0.72958356,1
C=CCN(c1ccc(C(=O)NCCc2ccccc2)cc1)S(C)(=O)=O,OC1(c2ccc(Br)cc2)CCN(Cc2c[nH]c3ccc(OCCF)cc23)CC1,0.0004788458,0.0004788458,1,1,0.2697317,0
COc1ccccc1C(=O)COC(=O)c1c(-c2ccccc2)noc1C,COc1ccccc1N1CCN(CCCn2cc(CCCCN3CCc4cc(O)c(O)cc4C(c4cccc(C)c4)C3)nn2)CC1,0.00013373421,0.00013373421,1,1,0.2721836,0
CCCN1CCC(c2ccccc2OC)CC1,CC(=O)NCC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.7888929,0.7888929,1,1,0.46302196,0
CN1CCc2cccc3c2C1Cc1ccc(OCCCNC(=O)CCCCCCCCCCCCC(=O)NCCCOc2ccc4c(c2O)-c2cccc5c2C(C4)N(C)CC5)c(O)c1-3,Cc1cccnc1CCNCc1c(C(=O)N2CC(C)OC(C)C2)nc2ccc(Cl)cn12,0.02894795,0.02894795,0,0,0.5055614,1
COc1ccccc1N1CCN(CCCNC(=O)c2cc3ccccn3n2)CC1,Cc1[nH]c(C)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c1C(=O)N1CCCCC1,0.27441743,0.27441743,0,0,0.56802607,1
COc1ccc(S(=O)(=O)c2ccc(OC)c(OC)c2)cc1OC,CCN(CC)C(=O)c1ccc(C(=O)Nc2ccc(F)cc2)cc1,0.0016117833,0.0016117833,0,0,0.5003895,1
O=S(=O)(c1ccc(F)cc1)n1ccc2cccnc21,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccncc3)c3ccccc32)CC1,0.0028829146,0.0028829146,1,1,0.26950988,0
COc1ccccc1N1CCN(C(=O)NCc2cccc(C(F)(F)F)c2)CC1,O=C(COC(=O)CCCNC1=NS(=O)(=O)c2ccccc21)NC(=O)NC1CCCC1,0.002927465,0.002927465,0,0,0.50052977,1
Cc1cccc(CNC(=O)Cn2ccc3cc(S(=O)(=O)N4CCCC4)ccc32)c1,CCn1c(O)c2c(c1O)C1(Cc3ccccc3)C(=O)N(Cc3ccccc3)CC(=O)N1C2c1ccc(OC)cc1,6.738989e-05,6.738989e-05,0,0,0.49805862,0
Oc1nc2c(O)ccc(CCNCC=S(O)(O)=CCCOCCc3ccccc3)c2s1,COc1cc(F)ccc1N1CCN(CC2CC2c2ccccc2)CC1,0.71913165,0.71913165,1,1,0.43448904,0
O=S(=O)(c1ccc(F)cc1)n1ccc2cccnc21,CCCN(CCC)C1CCc2cccc(C(C)=O)c2C1C,0.0028829146,0.0028829146,1,1,0.2712252,0
COc1ccccc1N1CCN(CCCn2cc(CCCCN3CCc4cc(O)c(O)cc4C(c4cccc(C)c4)C3)nn2)CC1,O=C(CCCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1)c1nc2ccccc2s1,0.98370576,0.98370576,1,1,0.49782464,0
CN1CCc2ccccc2Cc2ccc(O)c(Cl)c2CC1,CCCc1cc(O)nc(SC=C2CC(=O)Oc3cc(C)c(C(C)C)cc32)n1,0.9999998,0.9999998,0,0,0.7306946,1
CCCn1nc(C(=O)Nc2ccc(N3CCOCC3)cc2)c2ccccc2c1=O,CC1=C(C#N)C(=O)N(CC(C)C)C(=O)C1,0.00047714522,0.00047714522,0,0,0.4999839,0
C=CCN(c1ccc(C(=O)NCCc2ccccc2)cc1)S(C)(=O)=O,COc1ccccc1N1CCN(CCCn2cc(CCCCN3CCc4cc(O)c(O)cc4C(c4cccc(C)c4)C3)nn2)CC1,0.0004788458,0.0004788458,1,1,0.27225196,0
CCc1ccc(OCC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,Oc1nc(Nc2ccc(F)cc2)cs1,8.5092914e-05,8.5092914e-05,0,0,0.49958003,0
O=C(COC(=O)c1ccc2c(c1Cl)C(=O)c1ccccc1C2=O)NC1CCCCC1,Clc1ccc(N2CCCN(CCCCc3nc4ccccc4s3)CC2)cc1,0.0031651503,0.0031651503,1,1,0.26956502,0
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccncc1,COC(=O)c1cc(S(=O)(=O)N2CCN(c3ccccc3)CC2)c[nH]1,0.9999917,0.9999917,0,0,0.7309781,1
CNC1CCc2c(cccc2OC)C1,C[SH](=O)(O)N=C1c2cccc3cccc(c23)C1N1CCOCC1,0.77103776,0.77103776,0,0,0.68063676,1
O=C(NCCNc1ccc([N+](=O)[O-])cc1)c1ccccc1F,O=C(NCc1ccccc1)C(c1ccccc1)N(C(=O)c1csnn1)C1CCCC1,0.0001531834,0.0001531834,0,0,0.4998943,0
O=C(NNC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1Cl)c1ccccc1O,Cc1ccc(CN2CCN(C3CCc4cccc5c4N(C3=O)C(C)C5)CC2)cc1,0.0004381575,0.0004381575,1,1,0.28836808,0
Cc1nc(C)c(-c2nnc(SCCCN3CCC4(CCc5ccc(Cl)cc54)C3)n2C)s1,CCCNC1Cc2cccc3nc(O)n(c23)C1,0.9999831,0.9999831,1,1,0.5007002,1
O=C(COC(=O)CCCNC1=NS(=O)(=O)c2ccccc21)NC(=O)NC1CCCC1,CC(C)(C)NC(=O)NC(=O)CN1CCN(Cc2ccccc2)CC1,0.00080826465,0.00080826465,0,0,0.4995405,0
CC(C)(C)NC(=O)NC(=O)CN1CCN(Cc2ccccc2)CC1,CCn1cc(CNC(=O)CC2C(=O)NCCN2CC(c2ccccc2)c2ccccc2)cn1,0.0026463785,0.0026463785,0,0,0.49930283,0
O=C(NNC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1Cl)c1ccccc1O,Cc1cc([N+](=O)[O-])ccc1NC(=O)c1ccc(NC(=O)C(C)C)cc1,0.0004381575,0.0004381575,0,0,0.50010645,1
Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(OC(C)C(=O)O)c1,CCOC(=O)c1c(C)nc2sc3c(=O)n(-c4ccc(C(C)=O)cc4)nnc3c2c1-c1ccc(OC)cc1,0.015287391,0.015287391,0,0,0.50346863,1
COc1ccc(N2CCN(CCOc3ccc4nc(S)[nH]c4c3)CC2)cc1,CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.5518943,0.5518943,1,1,0.38981125,0
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccc(F)cc3)CC2)c1,CCCOc1c(OC)cccc1C1CC(=O)Nc2cc3c(cc21)OCCO3,0.99999565,0.99999565,0,0,0.72938806,1
CCOC(=O)c1sc(NC(=O)CSC2=NC3=CCSC3C(=O)N2c2ccccc2)c(C(=O)OCC)c1C,CN1CCC(c2cn(-c3ccncc3)c3ccc(-c4ccnn4C)cc23)CC1,0.007781962,0.007781962,1,1,0.4147913,0
CC(=O)Oc1ccc(C(=O)Nc2cc(C)on2)cc1,CCCc1cc(O)nc(SC=C2CC(=O)Oc3cc(C)c(C(C)C)cc32)n1,0.00010771322,0.00010771322,0,0,0.49956438,0
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(OCCOCCF)cc2)CC1,O=[N+]([O-])c1cc(S(=O)(=O)N2CCCCCC2)ccc1Cl,0.99670035,0.99670035,0,0,0.73039657,1
CC(C)Oc1ccccc1N1CCN(C2CCC(=N[SH](O)(O)=Cc3ccccc3)CC2)CC1,COc1cc(C(=O)NCCC(=O)N2CCC3(CC2)NCCc2[nH]cnc23)cc(OC)c1OC,0.92542905,0.92542905,0,0,0.7120254,1
NC(Cc1ccccc1)C(=O)NC1C(=O)N(CC(=O)O)CC1CC(=O)O,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(F)c2)CC1,0.0020638213,0.0020638213,1,1,0.32681948,0
CCCOc1c(OC)cccc1C1CC(=O)Nc2cc3c(cc21)OCCO3,CC(C)Oc1ccccc1N1CCN(C2CCC(=N[SH](O)(O)=Cc3ccccc3)CC2)CC1,0.008475666,0.008475666,1,1,0.28557906,0
CCN(Cc1ccccc1)C(=O)c1cc2ccc3cccnc3c2[nH]1,CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.00087990327,0.00087990327,1,1,0.26911446,0
