smiles_1,smiles_2,smiles_3,label_1_proba,label_2_proba,label_3_proba,label_1_binary,label_2_binary,label_3_binary,label_1_softmax,label_2_softmax,label_3_softmax,label_1_rank,label_2_rank,label_3_rank
COc1ccc(C(=O)C=Cc2ccccc2F)c(OC(=O)c2ccc([N+](=O)[O-])cc2)c1,CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,Cc1ccc(S(=O)(=O)N2CCN(CC(=O)NN=Cc3ccccc3OCC(=O)O)CC2)cc1,0.0008672394,0.00083460356,0.0033777156,0,0,0,0.3330579,0.33304703,0.3338951,1,0,2
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CCCC2,O=C(C=Cc1ccccc1)NCCCCN1CCc2ccccc2C1,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,0.9331196,0.02350747,0.14810723,1,1,1,0.5379831,0.21663526,0.24538167,2,0,1
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CCCC2,COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,Cc1ccc(NC(=S)NCC(C)CSc2ccc(Cl)cc2)cc1,0.9331196,0.9721181,0.0003537021,1,1,0,0.41097584,0.4273199,0.16170417,1,2,0
CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,Cc1nnc(NC(=O)CSc2nc3nc4ccccc4c-3n[nH]2)s1,CN(C(=O)COC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1)C1C=S(O)(O)=CC1,0.00036437027,0.00044958436,0.004820468,0,0,0,0.33282843,0.3328568,0.33431485,0,1,2
CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,O=C(CSc1nnnn1-c1ccc(F)cc1)Nc1ccccc1F,0.00036437027,0.99386305,0.0009949848,0,1,0,0.21270724,0.5744513,0.2128414,0,2,1
CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)C1CCCCC1,OC(CN1CCN(c2cccc(Cl)c2)CC1)c1ccccc1,0.00036437027,0.5271197,0.44220892,0,1,0,0.23534934,0.39854735,0.3661033,0,2,1
CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,Oc1nnc(O)n1-c1ccccc1,O=C(NCCCN1CCN(c2ccccc2)CC1)C1c2ccccc2-c2ccccc21,0.00036437027,0.0063526114,0.8249297,0,0,1,0.23326905,0.23467012,0.53206086,0,1,2
CCc1ccc(NC2=NC(=O)N(C3CCCCC3)C(=O)C2)cc1,CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)c(OC)c1,0.00036437027,0.004726539,0.99999434,0,1,1,0.21179047,0.21271636,0.5754932,0,1,2
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,COc1ccc(N(Cc2cc3ccc(C)cc3nc2O)C(C)=O)cc1,COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,0.977779,0.00016959879,0.75112635,1,0,1,0.4601071,0.1730966,0.36679628,2,0,1
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,0.977779,0.00026017588,0.012066019,1,0,0,0.5691665,0.21414517,0.21668832,2,0,1
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,Cc1ccc(-c2noc(C3CCCN(C(=O)c4ccc(C(C)(C)C)cc4)C3)n2)o1,Cc1ccc(-n2ncc3c(O)nc(SC(C)C)nc32)cc1,0.977779,0.00513704,0.00074640947,1,0,0,0.56995994,0.21549207,0.214548,2,1,0
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,OC(CN1CCN(c2cccc(Cl)c2)CC1)c1ccccc1,CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,0.977779,0.44220892,0.9486098,1,0,1,0.39114636,0.22895187,0.37990174,2,0,1
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,O=C(NNC(=O)c1ccc2nc(O)c(O)nc2c1)c1cccc(Br)c1,0.977779,0.9132779,0.0023739943,1,1,0,0.4320448,0.40505716,0.162898,2,1,0
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,CCc1ccc(OCC(=O)NCC(c2ccc(Cl)cc2)N2CCCCC2)cc1,CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1,0.977779,0.01173784,0.9891618,1,0,1,0.41805416,0.15910588,0.42283997,1,0,2
O=C1c2ccccc2C(=O)N1CCCCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,COc1cc2c(cc1O)C1Cc3ccc(O)c(OC)c3CN1CC2,CCc1ccc(-n2c(-c3ccccc3)c(C)n3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1,0.977779,0.9617986,0.0019027682,1,1,0,0.4235478,0.41683316,0.15961906,2,1,0
Clc1ccc(N2CCN(Cc3cn4cc(Br)ccc4n3)CC2)cc1Cl,CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,0.999998,0.0016341817,0.91574997,1,0,1,0.4371231,0.16107194,0.40180498,2,0,1
Clc1ccc(-c2cc(C3CCN(CC4CCCCC4)CC3)[nH]n2)cc1,Oc1ccc(O)n1-c1nc2nc(-c3ccccc3)cc(O)n2n1,CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,0.9458905,0.0018772186,0.019343918,1,0,0,0.5602298,0.21796484,0.22180541,2,0,1
Oc1cc2c(cc1O)C1c3ccncc3CNC1CC2,CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.9913561,8.497285e-05,0.95711064,1,0,1,0.42781863,0.1587655,0.41341582,2,0,1
Oc1cc2c(cc1O)C1c3ccncc3CNC1CC2,CC(SCCc1ccccn1)C(=O)O,COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,0.9913561,0.00069861265,0.9648357,1,0,1,0.42641005,0.1583399,0.41525012,2,0,1
Oc1cc2c(cc1O)C1c3ccncc3CNC1CC2,Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,0.9913561,0.9132779,0.75112635,1,1,1,0.36882138,0.34112,0.29005852,2,1,0
Oc1cc2c(cc1O)C1c3ccncc3CNC1CC2,CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,O=C(NCCCN1CCN(c2ccccc2)CC1)C1c2ccccc2-c2ccccc21,0.9913561,0.999998,0.8249297,1,1,1,0.350218,0.35325766,0.29652438,1,2,0
Cc1nnc(NC(=O)CSc2nc3nc4ccccc4c-3n[nH]2)s1,Cn1ncc2c1-c1c(Cl)sc(Cl)c1CCC2,COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,0.00044958436,0.08523189,0.21663088,0,1,0,0.3003177,0.3268898,0.37279257,0,1,2
Cc1nnc(NC(=O)CSc2nc3nc4ccccc4c-3n[nH]2)s1,Cn1ccc(C(=O)Nc2ccc3c(c2)OCCO3)n1,CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,0.00044958436,0.0010272166,0.00046704282,0,0,0,0.3332672,0.33345976,0.33327302,0,2,1
Cc1nnc(NC(=O)CSc2nc3nc4ccccc4c-3n[nH]2)s1,COc1ccc(CN2CCN(Cc3ccccc3)C(CCO)C2)cc1OC,COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,0.00044958436,0.0024216431,0.9648357,0,0,1,0.21620917,0.21663596,0.5671549,0,1,2
Cc1nnc(NC(=O)CSc2nc3nc4ccccc4c-3n[nH]2)s1,COc1ccc(N2CCN(c3oc(Cc4cccc5ccccc45)nc3C#N)CC2)cc1,OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.00044958436,0.0065972703,0.6878904,0,0,1,0.25032628,0.25186995,0.49780378,0,1,2
Cc1cc([N+](=O)[O-])nn1CC(=O)NC(C)c1ccccc1,O=C1NC(=O)N(C2CCCCC2)C(=O)C1C1=Nc2ccccc2SC(c2ccccc2)C1,Cc1ccc(NC(=O)C2(N3CCC3=O)CCCCC2)cc1,3.7831967e-05,0.0020754542,0.00012030022,0,0,0,0.3330977,0.33377713,0.33312517,0,2,1
Cc1cc([N+](=O)[O-])nn1CC(=O)NC(C)c1ccccc1,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,COc1ccc(S(=O)(=O)N(Cc2cccs2)C2CCCC2)cc1,3.7831967e-05,0.14810723,5.903526e-05,0,1,0,0.31649432,0.3670047,0.31650102,0,2,1
Cc1cc([N+](=O)[O-])nn1CC(=O)NC(C)c1ccccc1,CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,Oc1nc2ccc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2nc1O,3.7831967e-05,0.0011847117,0.375635,0,0,1,0.28926748,0.28959945,0.42113313,0,1,2
Cc1cc([N+](=O)[O-])nn1CC(=O)NC(C)c1ccccc1,CSCCC(NC(=O)COc1ccccc1)C(=O)O,COc1cc(C23CNCC2C3)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1,3.7831967e-05,0.00017995386,0.45812538,0,0,1,0.27923682,0.27927655,0.4414867,0,1,2
Cc1cc([N+](=O)[O-])nn1CC(=O)NC(C)c1ccccc1,COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,CCCN(CCC)C1CCc2nc(N)ccc2C1,3.7831967e-05,0.0017036356,0.9999977,0,0,1,0.21187161,0.21222483,0.5759036,0,1,2
Cc1cccc(NC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)c1C,COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,0.009286983,0.21663088,0.7605006,0,0,1,0.22988631,0.2828534,0.4872603,0,1,2
Cc1cccc(NC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)c1C,CCOc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,CC1=C(C#N)C(=O)N(CCO)C(=O)C1=NNc1ccc2c(O)occ2c1,0.009286983,0.02346108,0.0010017509,0,0,0,0.33266535,0.33741415,0.32992053,1,2,0
Oc1c2c(c(O)n1C1CCCCC1)C1CC2C2ON=C(c3ccc(Cl)cc3)C12,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,0.06981217,0.9928124,0.0050338544,0,1,0,0.22451198,0.5650585,0.21042952,1,2,0
Oc1c2c(c(O)n1C1CCCCC1)C1CC2C2ON=C(c3ccc(Cl)cc3)C12,OC(CN1CCN(c2cccc(Cl)c2)CC1)c1ccccc1,CC1=C(C#N)C(=O)N(CCO)C(=O)C1=NNc1ccc2c(O)occ2c1,0.06981217,0.44220892,0.0010017509,0,0,0,0.2954461,0.4287539,0.2758,1,2,0
Oc1c2c(c(O)n1C1CCCCC1)C1CC2C2ON=C(c3ccc(Cl)cc3)C12,O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,0.06981217,0.05868755,0.7013431,0,1,1,0.25843638,0.25557733,0.48598632,1,0,2
Oc1c2c(c(O)n1C1CCCCC1)C1CC2C2ON=C(c3ccc(Cl)cc3)C12,O=C1c2ccoc2CCC1CCN1CCC(c2noc3cc(F)ccc23)CC1,O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,0.06981217,0.9914941,0.17769934,0,1,0,0.21610236,0.5431764,0.24072118,0,2,1
CCCc1nnc(SCc2ccccc2Cl)[nH]1,COc1ccc(C2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1,Cc1[nH]c2ccccc2c1C(=O)CSCC(=O)O,0.0010892287,0.12709273,0.00015802136,0,1,0,0.3191467,0.36200365,0.31884962,1,2,0
CCCc1nnc(SCc2ccccc2Cl)[nH]1,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,0.0010892287,0.97002006,0.42584354,0,1,1,0.19363557,0.510254,0.29611033,0,2,1
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,CC1=CC(=O)C(C(C)=NNc2ccc(Cl)cc2)C(=O)O1,COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,0.6273613,0.00013481043,4.5974804e-05,1,0,0,0.4835369,0.25824305,0.25822008,2,1,0
Cc1ccc(CC(=O)NCC=S(O)c2ccc(C)cc2)cc1,Cc1[nH]c2ccccc2c1C(=O)CSCC(=O)O,COc1ccc(CCNS(=O)(=O)c2cn(C)nc2C)cc1OC,0.007522329,0.00015802136,0.00076222094,0,0,0,0.33490455,0.33244726,0.3326482,2,0,1
Cn1ncc2c1-c1c(Cl)sc(Cl)c1CCC2,Cc1ccc(-c2noc(C3CCCN(C(=O)c4ccc(C(C)(C)C)cc4)C3)n2)o1,Fc1ccc(N2CCN(Cc3cn4ccncc4n3)CC2)cc1,0.08523189,0.00513704,0.6743224,1,0,1,0.2684292,0.24776788,0.48380294,1,0,2
Cn1ncc2c1-c1c(Cl)sc(Cl)c1CCC2,O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C#Cc2ccccc2)c1,COc1cc(C23CNCC2C3)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1,0.08523189,0.999998,0.45812538,1,1,1,0.20209691,0.50447255,0.2934305,0,2,1
CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,Cc1ccccc1Cn1c(COc2ccc(Cl)cc2)nc2ccccc21,Cc1cnc(-c2nnc(SCCN3CCc4ccc(-c5cc(C)nn5C)cc4CC3)n2C)cn1,8.497285e-05,0.044646014,0.90528995,0,0,1,0.22133651,0.23142253,0.5472409,0,1,2
CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,8.497285e-05,0.9721181,0.8954215,0,1,1,0.16416393,0.43393666,0.40189946,0,2,1
CCOC(=O)C(C)On1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,COc1ccc(N2CCN(c3oc(Cc4cccc5ccccc45)nc3C#N)CC2)cc1,Cc1ccc(NC(=S)NCC(C)CSc2ccc(Cl)cc2)cc1,8.497285e-05,0.0065972703,0.0003537021,0,0,0,0.33257926,0.33475217,0.33266863,0,2,1
CN(C(=O)COC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1)C1C=S(O)(O)=CC1,Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,CCCCC(CCC(=O)Nc1nccs1)C(=O)O,0.004820468,0.99998844,0.0010430164,0,1,0,0.21270223,0.57539755,0.21190028,1,2,0
CN(C(=O)COC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1)C1C=S(O)(O)=CC1,CNc1oc(-c2cccs2)nc1S(=O)(=O)c1ccccc1,COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,0.004820468,0.00025133646,0.98858947,0,0,1,0.21413465,0.21315847,0.5727069,1,0,2
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,COc1ccc(N(Cc2cc3ccc(C)cc3nc2O)C(C)=O)cc1,c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)nc1,0.99998844,0.00016959879,0.9999991,1,0,1,0.42230505,0.15538548,0.42230955,1,0,2
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,CCOC(=O)c1cnc(SC)nc1Nc1cccc2ccccc12,COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.99998844,0.00026017588,0.9614737,1,0,1,0.4291483,0.15791774,0.412934,2,0,1
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,0.99998844,0.99999946,0.0011847117,1,1,0,0.42223832,0.42224297,0.15551873,1,2,0
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,COc1ccccc1C=C1SC(=S)N(C(C)C(=O)N=C2C=S(O)(O)=CC2)C1=O,Oc1ccc(O)n1-c1nc2nc(-c3ccccc3)cc(O)n2n1,0.99998844,0.000442693,0.0018772186,1,0,0,0.5758307,0.21193253,0.21223676,2,0,1
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,0.99998844,0.97002006,0.9721181,1,1,1,0.33979043,0.32975852,0.3304511,2,0,1
O=C1NC(=O)N(C2CCCCC2)C(=O)C1C1=Nc2ccccc2SC(c2ccccc2)C1,COc1ccc(N(Cc2cc3ccc(C)cc3nc2O)C(C)=O)cc1,Oc1ccc(O)n1-c1nc2nc(-c3ccccc3)cc(O)n2n1,0.0020754542,0.00016959879,0.0018772186,0,0,0,0.33356708,0.33293197,0.33350095,2,0,1
O=C1NC(=O)N(C2CCCCC2)C(=O)C1C1=Nc2ccccc2SC(c2ccccc2)C1,Cc1ccccc1OCC(O)Cn1c(=N)n(CCN2CCOCC2)c2ccccc21,OC(COCC1CC=CCC1)Cn1cnc2ccccc21,0.0020754542,0.004987122,0.0076153837,0,0,0,0.33239475,0.33336398,0.3342413,0,1,2
O=C1NC(=O)N(C2CCCCC2)C(=O)C1C1=Nc2ccccc2SC(c2ccccc2)C1,CC(C)c1ccc(NC(=O)COC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)cc1,O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,0.0020754542,0.00027800657,0.17769934,0,0,0,0.3134606,0.31289765,0.37364176,1,0,2
O=C1NC(=O)N(C2CCCCC2)C(=O)C1C1=Nc2ccccc2SC(c2ccccc2)C1,c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,Oc1ccc(-n2nnnc2SCc2c(F)cccc2Cl)cc1,0.0020754542,0.98861414,0.0028192406,0,1,0,0.21355294,0.5727352,0.21371183,0,2,1
Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)C1CCCCC1,Oc1ccc(O)n1-c1nc2nc(-c3ccccc3)cc(O)n2n1,0.99386305,0.5271197,0.0018772186,1,1,0,0.5005304,0.31385309,0.18561646,2,1,0
Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,CC1=C(C#N)C(=O)N(CCO)C(=O)C1=NNc1ccc2c(O)occ2c1,0.99386305,0.9132779,0.0010017509,1,1,0,0.4360925,0.40232864,0.16157883,2,1,0
Cc1c(OCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c[nH]c(O)c12,c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,CCc1ccc(-n2c(-c3ccccc3)c(C)n3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1,0.99386305,0.98861414,0.0019027682,1,1,0,0.42272323,0.42051023,0.15676649,2,1,0
COc1ccc(N(Cc2cc3ccc(C)cc3nc2O)C(C)=O)cc1,CCCCC(CCC(=O)Nc1nccs1)C(=O)O,C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,0.00016959879,0.0010430164,0.9974193,0,0,1,0.21223807,0.21242353,0.57533836,0,1,2
Nc1ccccc1C(=O)N1CCc2ccccc21,CCc1ccc(-n2c(-c3ccccc3)c(C)n3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1,O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4C(F)(F)F)CC3)cc2N1,0.010731806,0.0019027682,0.983871,0,0,1,0.21563584,0.21374033,0.5706238,1,0,2
COc1ccc(OCC(O)CNC(=O)Nc2ccc(F)cc2)cc1,Nc1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,Cc1[nH]c2ccc(OCc3ccccc3)cc2c1CCN,0.0018236454,0.9999998,0.03712893,0,1,0,0.21055892,0.5713155,0.21812554,0,2,1
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,Cn1cccc1C(=O)OCC(=O)N1CC(=O)Nc2ccccc21,Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,0.56058395,4.0230316e-05,0.42584354,1,0,1,0.40902448,0.2335115,0.35746396,2,0,1
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,CC1CCCCC1NC(=O)c1ccco1,0.56058395,0.0001405907,0.0015661498,1,0,0,0.4666952,0.26646236,0.26684248,2,0,1
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,CNc1oc(-c2cccs2)nc1S(=O)(=O)c1ccccc1,COc1cc(C23CNCC2C3)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1,0.56058395,0.00025133646,0.45812538,1,0,1,0.4042634,0.23084213,0.36489445,2,0,1
