smiles_1,smiles_2,smiles_3,label_1_proba,label_2_proba,label_3_proba,label_1_binary,label_2_binary,label_3_binary,label_1_softmax,label_2_softmax,label_3_softmax,label_1_rank,label_2_rank,label_3_rank
CCCCSc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(F)c1,CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,Cc1c(C=CC(=O)c2ccccc2O)cnn1C,0.0026566603,0.999998,0.0017884544,0,0,0,0.21230537,0.5755735,0.21212111,2,3,1
CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(N)c1OC,CC(C)Oc1ccc(C(=O)NCc2ccco2)cc1,CCOC(=O)CSc1nnc(CNC(=O)c2cccc(C)c2)n1C,0.9999985,0.0002981816,9.6816795e-05,1,0,0,0.5760683,0.21198721,0.2119445,3,2,1
Cc1ccc(C=C(C#N)C(=O)c2ccccc2)s1,NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,CC(=O)Oc1ccc(C(=O)NCc2ccco2)cc1,5.0310013e-05,0.006261475,0.00018925489,0,0,0,0.33262712,0.33469954,0.33267334,1,3,2
CCN1CCCC1CNC(=O)c1c(N)c(Br)cc(OC)c1OC,CCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,CC(C)(C)OCC(NC(=O)OC(C)(C)C)c1nnc(C(CCCCNC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,0.9999975,0.9474463,0.005483673,1,0,0,0.43127444,0.40919566,0.15952982,3,2,1
CC1CN(C(=O)C(C)Sc2nnnn2C)CC(C)O1,C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,CCN1CCCC1CNC(=O)c1c(OC)ccc(SC)c1OC,0.0023641733,0.0019364257,0.9829503,0,0,1,0.21433511,0.21424346,0.5714214,2,1,3
CCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1Br,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(OC)c1OC,O=C(CSC1=NCCS1)c1ccc(Cl)cc1,0.9999999,0.99999934,6.857075e-05,1,1,0,0.42231438,0.42231414,0.15537146,3,2,1
CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1O,Cc1ccc(C(=O)NN=C2CCSC2)cc1[N+](=O)[O-],Cc1ccc(C)c(C(=O)CSc2nnc(C(C)C)[nH]2)c1,0.999998,0.00015477337,0.00055591913,1,0,0,0.5760296,0.21194269,0.21202771,3,1,2
CC(C)CC(=O)N1CCN(C(=O)CCC2CCCC2)CC1,NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,CCSCc1nnc(SCC(=O)c2ccc(OC)cc2)n1C,0.0041748867,0.006261475,8.958537e-05,0,0,0,0.3335544,0.3342511,0.3321945,2,3,1
CC(C)c1ccc2c(c1)C(N1CCN(CCO)CC1)CC2c1ccc(F)cc1,Cn1c(Cl)cnc1C=CC(=O)c1cc(Cl)ccc1O,CCN1CCCC1CNC(=O)c1c(OC)ccc(S(N)(=O)=O)c1I,0.9966778,0.0008108943,0.999998,1,0,1,0.42145568,0.15568703,0.4228573,2,1,3
CCOC(=O)CSc1nnc(CNC(=O)c2cccc(C)c2)n1C,Cc1c(C=CC(=O)c2ccc(O)cc2)cnn1C,O=C(NCc1cccs1)c1cccnc1Cl,9.6816795e-05,0.0022870323,0.0010582826,0,0,0,0.33298317,0.3337133,0.3333035,1,3,2
CCOC(=O)c1sc(NNC(=O)c2ccc(F)cc2)nc1C,CCN1CCCC1CNC(=O)c1c(Cl)c(Cl)cc(O)c1OC,COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(Cl)c1,2.2147404e-05,0.9999973,0.0019028052,0,1,0,0.21186006,0.57588106,0.21225889,1,3,2
CC1(C)CN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CCN1,Cc1cccc(C(=O)NCC2CCCO2)c1,CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,0.9422955,0.0011774454,0.999998,1,0,0,0.4082314,0.15928836,0.43248025,2,1,3
CC1CN(C(=O)C(C)Sc2nnnn2C)CC(C)O1,O=C(NN=C1CCCC1)c1cc(Br)ccc1O,CCC(=O)Nc1cccc(C(=O)C=Cc2cccs2)c1,0.0023641733,0.00064388977,1.7974291e-05,0,0,0,0.3337853,0.33321157,0.33300307,3,2,1
CC(C)Oc1ccc(C(=O)NCc2ccco2)cc1,COc1cccc(C(=O)NN=C2CCCC2)c1,CCn1c(S)nnc1C(C)NC(=O)c1ccc(Cl)cc1,0.0002981816,0.0003016503,0.0003363411,0,0,0,0.33332872,0.3333299,0.33334145,1,2,3
CCSCc1nnc(SCC(=O)c2ccc(OC)cc2)n1C,CCCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1C,CC1CN(C(=O)C=Cc2ccc([N+](=O)[O-])s2)CC(C)O1,8.958537e-05,0.9999889,0.00059016765,0,1,0,0.21193135,0.57603115,0.21203747,1,3,2
Cc1nnc(SCC(=O)c2ccc(Cl)cc2)s1,CC1CN(C(=O)C=Cc2ccc([N+](=O)[O-])s2)CC(C)O1,COC(=O)CSc1nnc(CNC(=O)c2ccc(S(=O)(=O)N(C)C)cc2)n1C,8.876027e-05,0.00059016765,0.0002322915,0,0,0,0.33326167,0.3334288,0.3333095,1,3,2
CCC1CCCCN1C(=O)CCn1ccnc1,Cc1ccc(C(=O)NN=C2CCSC2)cc1[N+](=O)[O-],CCCNc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1,0.0053009856,0.00015477337,0.003473517,0,0,0,0.33410832,0.33239335,0.3334983,3,1,2
Cc1ccc(C(=O)NCc2ccco2)cc1Br,CCN1CCCC1CNC(=O)c1c(OC)ccc(F)c1O,C=CCN1CCCC1CNC(=O)c1cc(Br)cc(OC)c1OC,0.00045934867,0.999998,0.99999756,0,0,1,0.15542299,0.42228863,0.42228845,1,3,2
CN1CCN(C2CC(c3ccccc3F)c3ccc(Cl)cc32)CC1(C)C,CCN1CCCC1CNC(=O)c1cc([N+](=O)[O-])c(N(C)C)cc1OC,NCCc1nnc(SCC(=O)c2ccc(Cl)cc2)o1,0.99707246,0.95615983,0.0014580655,1,0,0,0.42929336,0.41208428,0.15862232,3,2,1
COc1c(Cl)cc(C(=O)NCc2ccco2)cc1Cl,CCn1cc(CNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cn1,O=C(NCc1ccco1)c1cccnc1Cl,0.001288979,0.00048384335,0.0010582826,0,0,0,0.3334484,0.33318007,0.3333715,3,1,2
Cc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,CCN1CCCC1CNC(=O)c1c(O)ccc(I)c1OC,0.0013202989,0.0019364257,0.9999948,0,0,0,0.21207568,0.2122064,0.57571787,1,2,3
CCN1CCCC1CNC(=O)c1c(O)c(CCCF)cc(OC)c1OC,CCOc1ccc(C(=O)CSc2nnc(N)s2)cc1,Cc1nnc(SCC(=O)c2ccc(Cl)cc2)s1,0.999998,0.00028652707,8.876027e-05,1,0,0,0.57607055,0.21198566,0.21194375,3,2,1
CCCCn1nnnc1SCC(=O)c1cc(Cl)ccc1OC,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(OC)c1OC,Cc1ccc(C)c(C(=O)CSc2nnc(C(C)C)[nH]2)c1,0.0008055626,0.99999934,0.00055591913,0,1,0,0.21205123,0.57595044,0.21199828,2,3,1
CCOc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(OC)c1OC,COCC(=O)Nc1nnc(SCC(=O)N2CCCCC2)s1,0.001334224,0.99999934,0.00015732934,0,1,0,0.2121575,0.5759345,0.21190795,2,3,1
O=C(NCC1CCCO1)c1ccc(C=NO)nc1,CSc1ccc2c(c1)C(N1CCN(CCO)CC1)CC2c1ccc(F)cc1,CCCCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1O,0.0012732716,0.9970801,0.9999907,0,1,1,0.15572189,0.42152473,0.42275342,1,2,3
COc1ccc(C(=O)CSc2ncn[nH]2)cc1OC,O=C(C=Cc1ccc[nH]1)c1ccccc1,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.0002897645,0.0011913702,0.999998,0,0,1,0.21193668,0.21212785,0.57593554,1,2,3
Cc1cccc(C(=O)OCc2cncs2)c1,CN(C)S(=O)(=O)c1ccc(C(=O)OCC2COC(C)(C)O2)cc1,CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,0.00034957784,0.0002585626,0.99999934,0,0,1,0.21198842,0.21196912,0.5760425,2,1,3
O=C(NN=C1CCCC1)c1ccc(Cl)cc1,CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1O,COc1ccc(Cl)cc1C(=O)CSc1nnnn1C,0.00040920547,0.999998,0.00035381608,0,1,0,0.21199425,0.5760232,0.21198252,2,3,1
CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,CCCC(=O)Nc1ccc(C(=O)NCC2CCCO2)cc1,0.99999815,0.0036142657,0.0005658792,0,0,0,0.57560563,0.2125206,0.21187374,3,2,1
N#CC(=Cc1cccs1)C(=O)N1CCOCC1,COc1cc(C(=O)NCC2CCCO2)cc(OC)c1OC,CCNc1ccc(C(=O)NN=C2CCCC2)cc1[N+](=O)[O-],0.0008113241,0.006187637,0.00058105914,0,0,0,0.33276093,0.3345548,0.33268434,2,3,1
CN(C)C(COC(C)(C)C)c1nnc(C(CC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,CCOc1ccc(C(=O)NCC2CCCO2)cc1,CCN1CCCC1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,0.014029352,0.00046858465,0.99999887,0,0,1,0.21427314,0.21138707,0.57433975,2,1,3
CCc1c(Cl)cc(O)c(OC)c1C(=O)NCC1CCCN1CC,CN1CCN(C2CC(c3ccccc3)c3ccc(Cl)cc32)CC1(C)C,CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1O,0.99999994,0.99055785,0.999998,1,1,1,0.334381,0.33123863,0.33438036,3,1,2
COc1cc(C(=O)CSc2nccn2C)cc(OC)c1OC,CCCNS(=O)(=O)c1ccc(C(=O)NCC2CCCO2)cc1,O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,0.0020147325,0.0018148342,9.738624e-05,0,0,0,0.3335685,0.33350185,0.33292955,3,2,1
C[n+]1cccc(C(=O)NCC2CCCO2)c1,Nc1nnc(SCC(=O)c2ccccc2)s1,CCOc1ccc(C(=O)NCC2CCCO2)cc1,0.01776796,0.00038364116,0.00046858465,0,0,0,0.33719817,0.33138686,0.33141503,3,1,2
CCN1CCCC1CNC(=O)c1cc(OC)cc(O)c1OC,N#CC(=Cc1cccs1)C(=O)N1CCOCC1,O=C(NCc1ccco1)c1cccnc1Cl,0.999998,0.0008113241,0.0010582826,0,0,0,0.5758881,0.21202978,0.21208215,3,1,2
Cn1c(CO)cnc1SCC(=O)c1ccc(Cl)cc1,Cc1ccc2c(c1)c(-c1ccc(F)cc1)cn2C1CCN(CCNC(=O)N(C)C)CC1,Cc1nn(C)cc1C=CC(=O)c1ccc(O)cc1,0.00021951243,0.9999979,0.0025145335,0,0,0,0.21186544,0.57578236,0.21235223,1,3,2
CN(C)c1ccc(C(=O)NCC2CCCO2)cc1,O=C(NNc1cc(O)[nH]c1O)c1cccc(F)c1,CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,0.0014761216,0.005426522,0.0036142657,0,0,0,0.3326571,0.33397382,0.33336914,1,3,2
C=CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(OC)c1OC,C=CCn1c(COC)nnc1SCC(=O)c1ccc(F)cc1,O=C(NNc1cc(O)[nH]c1O)c1cccc(F)c1,0.9999917,0.00018465196,0.005426522,1,0,0,0.5754287,0.21172926,0.21284202,3,1,2
Nc1nnc(SCC(=O)c2ccccc2)s1,COc1ccccc1C(=O)CSc1n[nH]c(N)n1,Cc1ccc(C(=O)NC(N2CCCC2)C(Cl)(Cl)Cl)cc1,0.00038364116,0.0005530419,0.04545445,0,0,0,0.32827017,0.32832578,0.34340405,1,2,3
Cn1c(CO)cnc1SCC(=O)c1ccc(Cl)cc1,CCCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1,CCOc1cc(C(=O)NCc2nnc(SCC(=O)OC)n2C)cc(OCC)c1OCC,0.00021951243,0.9999994,0.00384359,0,0,0,0.21180545,0.5756202,0.21257444,1,3,2
COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(Cl)c1,O=C(NCc1ccco1)C1CCCCC1,C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,0.0019028052,0.0009439804,0.0005622465,0,0,0,0.33358887,0.33326915,0.33314198,3,2,1
COc1cc(OC)cc(C(=O)NCC2CCCO2)c1,CCN1CCCC1CNC(=O)c1c(OC)ccc(F)c1O,O=C(OCc1cncs1)c1ccccc1,0.001810292,0.999998,0.00042036778,0,0,0,0.21222542,0.57584393,0.21193065,2,3,1
COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(Cl)c1,N#CC(=Cc1cccs1)C(=O)N1CCOCC1,NCCc1nnc(SCC(=O)c2ccc(Cl)cc2)o1,0.0019028052,0.0008113241,0.0014580655,0,0,0,0.33350402,0.3331402,0.33335572,3,1,2
CC1CN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC(C)N1C,O=C(CSC1=NCCS1)c1ccc(Cl)cc1,COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(C)c(Cl)c1,0.9999945,6.857075e-05,0.0013592987,0,0,0,0.57594115,0.2118926,0.21216626,3,1,2
CC(C)N1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,Cc1ccc(C)c(C(=O)CSc2nnc(C(C)C)[nH]2)c1,CCN1CCCC1CNC(=O)c1c(OC)c(O)cc(Cl)c1OC,0.9999888,0.00055591913,0.99999887,1,0,1,0.42227978,0.15543617,0.42228404,2,1,3
CN(C)C(COC(C)(C)C)c1nnc(C(CC(=O)OC(C)(C)C)NC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)o1,O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,Cc1nnc(SCC(=O)c2ccc(Cl)cc2)s1,0.014029352,9.738624e-05,8.876027e-05,0,0,0,0.33643746,0.33178273,0.33177987,3,2,1
Cc1ccc(C(=O)NN=C2CCSC2)cc1[N+](=O)[O-],NCCCCC(NC(=O)C1CCNCC1)c1nnc(C(N)CO)o1,CCNc1ccc(C(=O)NN=C2CCCC2)cc1[N+](=O)[O-],0.00015477337,0.006261475,0.00058105914,0,0,0,0.33260694,0.3346443,0.33274877,1,3,2
CNC(=O)N(C)CCN1CCC(n2cc(-c3ccc(F)cc3)c3cc(C)ccc32)CC1,O=C(NN=C1CCCN1)c1cccc(Br)c1,O=C(NCc1ccco1)c1cccnc1Cl,0.9999967,0.0005663269,0.0010582826,0,0,0,0.5759177,0.21198899,0.21209331,3,1,2
COc1ccc(C(=O)CSc2ncn[nH]2)cc1OC,CCCc1nnc(SCC(=O)N2C(C)CCCC2C)n1CC,CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,0.0002897645,0.0033589492,0.99999934,0,0,1,0.211839,0.21249017,0.5756709,1,2,3
CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1Br,CCOc1cc(C(=O)NC(C)C2CCCO2)cc(OCC)c1OCC,COC(=O)C(CC(=O)c1ccc(C)cc1)n1nc(C)cc1C,0.99999994,0.0047822124,0.00015421564,1,0,0,0.57551336,0.21273445,0.21175219,3,2,1
C=CCn1c(S)nnc1C(C)NC(=O)c1ccc(C)cc1,Nc1nc(SCC(=O)N2CCOCC2)n[nH]1,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1OC,0.0008258383,0.0032367755,0.9999936,0,0,1,0.2119347,0.21244629,0.57561904,1,2,3
CCn1c(SCC(=O)c2ccc(Cl)cc2)nnc1C(C)C,CCN1CCCC1CNC(=O)c1c(O)ccc(Cl)c1OC,O=C(NCc1ccco1)c1ccccc1,0.00017773952,0.9999948,0.00043598167,0,0,0,0.2119523,0.5760407,0.21200705,1,3,2
O=C(C=Cc1ccco1)c1cccnc1,CCCCn1nnnc1SCC(=O)c1ccccc1F,Cc1ccccc1C(=O)OCc1cnc(Cl)s1,0.00085695187,0.00023099921,0.00074082694,0,0,0,0.3334158,0.3332072,0.3333771,3,1,2
Cc1ccc(C(=O)NCc2ccco2)cc1Br,COC(=O)C(CC(=O)c1ccc(C)cc1)n1nc(C)cc1C,CC1CN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC(C)N1C,0.00045934867,0.00015421564,0.9999945,0,0,0,0.21201204,0.21194735,0.5760406,2,1,3
Nc1nc(SCC(=O)c2ccc([N+](=O)[O-])cc2)n[nH]1,CCOc1ccc(C(=O)NCC2CCCO2)cc1,C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,0.00034599437,0.00046858465,0.0005622465,0,0,0,0.33329567,0.33333656,0.33336776,1,2,3
CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(N)c1OC,CC(C)CN(CC(C)C)S(=O)(=O)N1CCC(C(=O)NCc2cccs2)CC1,Cc1ccccc1C(=O)OCc1cnc(Cl)s1,0.9999985,0.004673457,0.00074082694,1,0,0,0.57545483,0.21269,0.2118552,3,2,1
CCOc1cc(C(=O)NC(C)C2CCCO2)cc(OCC)c1OCC,CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1,CCCc1nnc(SCC(=O)N2C(C)CCCC2C)n1CCCOC,0.0047822124,0.9999999,0.0038968169,0,1,0,0.21256568,0.57505673,0.21237758,2,3,1
COc1ccc(C2(O)CN(c3ccc(C)cc3)C3=[N+]2CCCC3)cc1,C=CCn1c(S)nnc1C(C)NC(=O)c1cccc(C)c1,C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,0.0048638997,0.0005622465,0.0019364257,0,0,0,0.33413702,0.33270276,0.33316028,3,1,2
Cc1c(C=CC(=O)c2ccccc2O)cnn1C,CN1CCN(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,CCCn1c(SCC(=O)c2cc(OC)ccc2OC)nnc1C(C)C,0.0017884544,0.989853,0.00068762497,0,1,0,0.21345033,0.57333416,0.21321547,2,3,1
O=C(NCc1ccco1)c1cc([N+](=O)[O-])ccc1Cl,CCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(F)c32)CC1(C)C,0.000119326585,0.9474463,0.9968643,0,0,0,0.15902662,0.410099,0.43087438,1,2,3
CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1O,CC1CN(C(=O)C=Cc2ccc([N+](=O)[O-])s2)CC(C)O1,Nc1nnc(SCC(=O)c2ccccc2)s1,0.999998,0.00059016765,0.00038364116,1,0,0,0.5759975,0.21202315,0.21197936,3,2,1
COc1cccc(C(=O)NCC2CCCO2)c1,CCCc1nnc(SCC(=O)N2C(C)CCCC2C)n1CC,COc1cccc(C(=O)NCc2ccco2)c1,0.0009554986,0.0033589492,0.0004128065,0,0,0,0.33312637,0.333928,0.33294564,2,3,1
CN(C)S(=O)(=O)c1ccc(C(=O)OCC2COC(C)(C)O2)cc1,COc1ccc(C(=O)NCc2c(C)oc(C)c2C(=O)O)cc1,COc1ccc(C2(O)CN(c3ccc(C)cc3)C3=[N+]2CCCC3)cc1,0.0002585626,0.00018476092,0.0048638997,0,0,0,0.33282942,0.33280486,0.33436576,2,1,3
CCN1CCCC1CNC(=O)c1cc([N+](=O)[O-])c(N(C)C)cc1OC,CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,CCOc1cc(C(=O)NCc2nnc(SCC(=O)OC)n2C)cc(OCC)c1OCC,0.95615983,0.0036142657,0.00384359,0,0,0,0.5644602,0.21774493,0.21779488,3,1,2
COc1ccc(C(=O)CSc2n[nH]c(N)n2)cc1,COc1ccc(C(=O)NCc2c(C)oc(C)c2C(=O)O)cc1,O=C(CSc1ncn[nH]1)N1CCOCC1,0.00042505772,0.00018476092,0.0023386271,0,0,0,0.33314732,0.3330673,0.33378544,2,1,3
