Step,Scaffold,SMILES,Human-Component,raw_Human-Component,total_score,ID
0.0,c1ccc(N=c2nc(N3CCCCNC3)[nH]c3cn[nH]c23)cc1,CCc1nn(C)c2c(=Nc3ccc(C(F)(F)F)cc3)nc(N3CCCCN(C)C3)[nH]c12,0.8640000224113464,0.8640000224113464,0.8640000224113464,fine-tune predictive component HITL_17
0.0,O=c1[nH]c(C=Cc2ccccc2)nc2ccccc12,Cn1c(C=Cc2ccc(Cl)c(Cl)c2)nc2cc(Cl)c(Cl)cc2c1=O,0.8560000061988831,0.8560000061988831,0.8560000061988831,fine-tune predictive component HITL_18
0.0,O=C1C=C(C(=O)Nc2ccccc2)C2(CCCCC2)O1,CC1=C(C(=O)Nc2ccc(F)c(F)c2)C2(CCCCC2)OC1=O,0.8479999899864197,0.8479999899864197,0.8479999899864197,fine-tune predictive component HITL_19
0.0,O=C(NC1CCN(Cc2ccccc2)CC1)c1nc2ccccc2s1,CCOc1ccc2sc(C(=O)NC3CCN(Cc4ccccc4)CC3)nc2c1,0.8399999737739563,0.8399999737739563,0.8399999737739563,fine-tune predictive component HITL_20
0.0,O=c1cc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)c2ccccc2o1,O=c1cc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)c2ccccc2o1,0.8320000171661377,0.8320000171661377,0.8320000171661377,fine-tune predictive component HITL_21
0.0,c1ccc(C2C3CCN2CCN3)nc1,CN1CCN2CCC1C2c1ccccn1,0.8240000009536743,0.8240000009536743,0.8240000009536743,fine-tune predictive component HITL_22
0.0,,CCCNC(=O)NCC(=O)NC(C=O)CC(C)C,0.8159999847412109,0.8159999847412109,0.8159999847412109,fine-tune predictive component HITL_23
0.0,O=C(c1ccc(C=Cc2ccccc2)o1)N1CCNCC1,CN1CCN(C(=O)c2ccc(C(C#N)=Cc3ccccc3Cl)o2)CC1,0.8080000281333923,0.8080000281333923,0.8080000281333923,fine-tune predictive component HITL_24
0.0,O=C(Nc1cccc(-c2c[nH]c3ncc(-c4ccccn4)cc23)c1)Nc1cccc2c(N3CCNCC3)cccc12,CN1CCN(c2cccc3c(NC(=O)Nc4cccc(-c5c[nH]c6ncc(-c7ccccn7)cc56)c4)c(F)ccc23)CC1,0.800000011920929,0.800000011920929,0.800000011920929,fine-tune predictive component HITL_25
0.0,O=C(CCCCc1ccccc1)NCC1CCCCO1,CC(C)C(CC(Cc1ccccc1)C(=O)O)C(=O)NCC1OC(CO)C(O)C(O)C1O,0.7919999957084656,0.7919999957084656,0.7919999957084656,fine-tune predictive component HITL_26
0.0,O=C(NCCc1ccc(-c2ccccc2)cc1)C1CCCC1,CC(C)CC(S)C(=O)NC1(C(=O)NC(Cc2ccc(-c3ccccc3)cc2)C(=O)O)CCCC1,0.7839999794960022,0.7839999794960022,0.7839999794960022,fine-tune predictive component HITL_27
0.0,O=S(=O)(c1ccc2[nH]ccc2c1)N1CCCCC1,CC1CC(O)CCN1S(=O)(=O)c1ccc2[nH]ccc2c1,0.7760000228881836,0.7760000228881836,0.7760000228881836,fine-tune predictive component HITL_28
0.0,c1ccc(CN2CCCC2)cc1,CC(C)(C)c1ccc(CN2CCCC2)cc1,0.7680000066757202,0.7680000066757202,0.7680000066757202,fine-tune predictive component HITL_29
0.0,O=c1cc[nH]c(=O)[nH]1,CCOCn1cc(C)c(=O)[nH]c1=O,0.7599999904632568,0.7599999904632568,0.7599999904632568,fine-tune predictive component HITL_30
0.0,c1ccccc1,CC(=O)NS(=O)(=O)c1ccc(NC(=O)CC(C)CS(C)(=O)=O)cc1,0.7519999742507935,0.7519999742507935,0.7519999742507935,fine-tune predictive component HITL_31
0.0,O=S(=O)(Nc1ccc2c(c1)CCCN2S(=O)(=O)c1ccccc1)c1ccccc1,O=S(=O)(Nc1ccc2c(c1)CCCN2S(=O)(=O)c1ccccc1)c1ccccc1,0.7440000176429749,0.7440000176429749,0.7440000176429749,fine-tune predictive component HITL_32
0.0,O=C(Nc1ccccc1)c1cn2cnnc2s1,CC(C)c1ccc(N(C)C(=O)c2sc3nncn3c2O)cc1,0.7360000014305115,0.7360000014305115,0.7360000014305115,fine-tune predictive component HITL_33
0.0,O=C(N=c1cccc[nH]1)C1CCN(S(=O)(=O)c2ccccc2)CC1,Cc1cccc(=NC(=O)C2CCN(S(=O)(=O)c3cccc(C(=O)O)c3)CC2)[nH]1,0.7279999852180481,0.7279999852180481,0.7279999852180481,fine-tune predictive component HITL_34
0.0,c1ccc(-c2ccnn2-c2ccccc2)cc1,CCc1c(C(=O)NC(C)C)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(OC)cc1,0.7200000286102295,0.7200000286102295,0.7200000286102295,fine-tune predictive component HITL_35
0.0,c1ccc(N=c2cc[nH]o2)cc1,Cc1[nH]oc(=Nc2cccc(Cl)c2)c1Br,0.7120000123977661,0.7120000123977661,0.7120000123977661,fine-tune predictive component HITL_36
0.0,O=C(NCC1CCCO1)C1CCCN(Cc2ccccc2)C1,O=C(NCC1CCCO1)C1CCCN(Cc2ccccc2F)C1,0.7039999961853027,0.7039999961853027,0.7039999961853027,fine-tune predictive component HITL_37
0.0,O=c1ccc2cccc(OCc3ccccc3)c2o1,CCOc1cccc(C(Oc2cc(C)cc3c(C)cc(=O)oc23)C(=O)O)c1,0.6959999799728394,0.6959999799728394,0.6959999799728394,fine-tune predictive component HITL_38
0.0,c1ccc(-n2cccc2)cc1,Oc1ccc(Cl)cc1-n1c(O)ccc1O,0.6880000233650208,0.6880000233650208,0.6880000233650208,fine-tune predictive component HITL_39
0.0,O=C1C=CC2C(=CCC3C4CCCC4CCC23)C1,CC12C=CC(=O)CC1=CCC1C2CCC2(C)C1CCC2(C)O,0.6800000071525574,0.6800000071525574,0.6800000071525574,fine-tune predictive component HITL_40
0.0,C1=NN(c2ccccc2)C(c2ccccc2)C1,COc1ccc(C2CC(C(F)(F)F)=NN2c2ccc(S(C)(=O)=O)cc2)cc1,0.671999990940094,0.671999990940094,0.671999990940094,fine-tune predictive component HITL_41
0.0,O=C(COc1ccccc1)NC1CCSC1=O,O=C(COc1ccccc1)NC1CCSC1=O,0.6639999747276306,0.6639999747276306,0.6639999747276306,fine-tune predictive component HITL_42
0.0,O=c1cc(-c2ccc(OC3CCCCO3)cc2)oc2ccccc12,COCOc1c(-c2ccc(OC3OC(CO)C(O)C(O)C3O)cc2)oc2cc(OC)cc(O)c2c1=O,0.656000018119812,0.656000018119812,0.656000018119812,fine-tune predictive component HITL_43
0.0,c1ccc2c(C3CCN(CC4CCCCC4)CC3)coc2c1,CC(=O)NC1CCC(CN2CCC(c3coc4ccccc34)CC2)CC1,0.6480000019073486,0.6480000019073486,0.6480000019073486,fine-tune predictive component HITL_44
0.0,c1ccc(COCCn2cc(-c3nn[nH]n3)nn2)cc1,CC(C)CCn1nnc(-c2cn(CCOCc3ccccc3)nn2)n1,0.6399999856948853,0.6399999856948853,0.6399999856948853,fine-tune predictive component HITL_45
0.0,O=C1OC(c2ccoc2)CC2C1CCC1CCCC(=O)C12,CC(=O)OC1CC(C(=O)N=CC#N)C2(C)CCC3C(=O)OC(c4ccoc4)CC3(C)C2C1=O,0.6320000290870667,0.6320000290870667,0.6320000290870667,fine-tune predictive component HITL_46
0.0,O=S(=O)(c1ccccc1)N1CC2C=C(c3ccccc3)CC1C2,COC(=O)C1=C(c2ccccc2)CC2CC1CN2S(=O)(=O)c1ccc(C)cc1,0.6240000128746033,0.6240000128746033,0.6240000128746033,fine-tune predictive component HITL_47
0.0,O=C(c1cccc(N2CCC(N3CCNCC3)C2)c1)N1CCSCC1,CN1CCN(C2CCN(c3cccc(C(=O)N4CCSCC4)c3)C2O)CC1,0.6159999966621399,0.6159999966621399,0.6159999966621399,fine-tune predictive component HITL_48
0.0,c1ccc(CNc2ccccc2)cc1,COc1ccc(NCc2ccccc2)cc1OC,0.6079999804496765,0.6079999804496765,0.6079999804496765,fine-tune predictive component HITL_49
0.0,O=C1CC(c2ccccc2)Oc2ccccc21,COC1C(=O)c2c(cc(OCC(=O)O)c(Cl)c2Cl)OC1c1ccc(OCC=C(C)C)cc1,0.6000000238418579,0.6000000238418579,0.6000000238418579,fine-tune predictive component HITL_50
0.0,O=C1N=CCC(c2ccccc2)N1,C=CCOC(=O)C1C(C)=NC(=O)N(C(C)C)C1c1ccc(O)cc1,0.5920000076293945,0.5920000076293945,0.5920000076293945,fine-tune predictive component HITL_51
0.0,O=C1C2CN3CC1CN(C2)C3c1ccccc1,CCCCC12CN3CC(CCC)(CN(C1)C3c1ccc(C(C)(C)C)cc1)C2=O,0.5839999914169312,0.5839999914169312,0.5839999914169312,fine-tune predictive component HITL_52
0.0,O=C1C(=Cc2ccccc2)CCCc2ccccc21,COc1cc(C=C2CCCc3ccccc3C2=O)cc(OC)c1OC,0.5759999752044678,0.5759999752044678,0.5759999752044678,fine-tune predictive component HITL_53
0.0,O=C1NCCCn2c1nc1ccc(C(=O)N3CCCc4ccccc43)cc12,COc1ccc2c(c1)N(C(=O)c1ccc3nc4n(c3c1)CCCNC4=O)CCC2,0.5680000185966492,0.5680000185966492,0.5680000185966492,fine-tune predictive component HITL_54
0.0,C1=CC(c2ccccc2)N=C(NCc2ccccc2)N1,CCN1C(NCc2ccccc2OC)=NC(c2ccccc2)C(C(=O)OC)=C1C,0.5600000023841858,0.5600000023841858,0.5600000023841858,fine-tune predictive component HITL_55
0.0,O=c1[nH]nc(-c2ccccc2)c2ncccc12,Cn1nc(-c2ccccc2F)c2ncccc2c1=O,0.5519999861717224,0.5519999861717224,0.5519999861717224,fine-tune predictive component HITL_56
0.0,c1ccc(Sc2ccccc2)cc1,CCC(C)NC(=O)c1ccccc1Sc1ccccc1C(=O)O,0.5440000295639038,0.5440000295639038,0.5440000295639038,fine-tune predictive component HITL_57
0.0,O=C(NCc1cccnc1)c1cccc(S(=O)(=O)N2CCCCCC2)c1,CCOc1ccc(S(=O)(=O)N2CCCCCC2)cc1C(=O)NCc1cccnc1,0.5360000133514404,0.5360000133514404,0.5360000133514404,fine-tune predictive component HITL_58
0.0,O=S1(=O)CC(c2cccnc2)=Nc2ccccc21,CS(=O)(=O)Nc1ccc2c(c1)S(=O)(=O)CC(c1cccnc1)=N2,0.527999997138977,0.527999997138977,0.527999997138977,fine-tune predictive component HITL_59
0.0,O=C(NC1CCc2nc3sc4ccccc4c3n2C1)c1nnnn1-c1ccccc1,CCN(C(=O)c1nnnn1-c1ccccc1)C1CCc2nc3sc4ccccc4c3n2C1,0.5199999809265137,0.5199999809265137,0.5199999809265137,fine-tune predictive component HITL_60
0.0,C(=Cc1c[nH]ccc1=Nc1ccccc1)c1ccc(CN2CCNCC2)cn1,CCN1CCN(Cc2ccc(C=Cc3c[nH]cc(C#N)c3=Nc3ccc(F)cc3C)nc2)CC1,0.5120000243186951,0.5120000243186951,0.5120000243186951,fine-tune predictive component HITL_61
0.0,c1ccc(-c2ccc(C3=NC(Cc4ccncc4)c4nncn4-c4sccc43)o2)cc1,Cc1sc2c(c1C)C(c1ccc(-c3ccc(Cl)cc3)o1)=NC(Cc1ccncc1)c1nnc(C)n1-2,0.5040000081062317,0.5040000081062317,0.5040000081062317,fine-tune predictive component HITL_62
0.0,O=C(Nc1ccc(S(=O)(=O)N=C2CCCCN2)cc1)c1cc2ccccc2s1,O=C(Nc1ccc(S(=O)(=O)N=C2CCCCN2)cc1)c1sc2ccccc2c1Cl,0.4959999918937683,0.4959999918937683,0.4959999918937683,fine-tune predictive component HITL_63
0.0,c1ccc2ccccc2c1,O=C(NCCCCCCCBr)c1cccc2ccccc12,0.4880000054836273,0.4880000054836273,0.4880000054836273,fine-tune predictive component HITL_64
0.0,S=C(Nc1ccccc1)c1ccccc1Sc1ccccc1,O=[N+]([O-])c1ccc(Sc2ccccc2C(=S)Nc2ccc(F)cc2)c([N+](=O)[O-])c1,0.47999998927116394,0.47999998927116394,0.47999998927116394,fine-tune predictive component HITL_65
0.0,c1ccc(-c2ccccc2)cc1,COc1ccc(-c2cccc(C)c2)cc1,0.47200000286102295,0.47200000286102295,0.47200000286102295,fine-tune predictive component HITL_66
0.0,c1ccc2[nH]cnc2c1,Cn1cnc2c(Br)c(Br)c(Br)c(Br)c21,0.46399998664855957,0.46399998664855957,0.46399998664855957,fine-tune predictive component HITL_67
0.0,C(=Cc1ccc(N=c2nc[nH]cn2)cc1)c1ccccc1,COc1nc(=Nc2ccc(C=Cc3cc(C)cc(C)c3)cc2)nc(OC)[nH]1,0.4560000002384186,0.4560000002384186,0.4560000002384186,fine-tune predictive component HITL_68
0.0,O=C(CSc1cc2c(c(N3CCCC3)n1)COCC2)NCc1ccccc1,CCc1ccc(CNC(=O)CSc2nc(N3CCCC3)c3c(c2C#N)CCOC3)cc1,0.4480000138282776,0.4480000138282776,0.4480000138282776,fine-tune predictive component HITL_69
0.0,O=C1Cc2cc3c(cc2NN1)CC1c2ccccc2CCN1C3=O,C=CCN1Nc2cc3c(cc2CC1=O)C(=O)N1CCc2cc(OC)ccc2C1C3,0.4399999976158142,0.4399999976158142,0.4399999976158142,fine-tune predictive component HITL_70
0.0,N=c1[nH]c2c(nc3ccccn32)c2ccccc12,Cc1ccc2nc3c4ccccc4c(=N)[nH]c3n2c1,0.4320000112056732,0.4320000112056732,0.4320000112056732,fine-tune predictive component HITL_71
0.0,c1cn2ccsc2n1,O=S(=O)(NCC(O)=NO)c1c(Cl)nc2sccn12,0.42399999499320984,0.42399999499320984,0.42399999499320984,fine-tune predictive component HITL_72
0.0,c1ccc(N=c2c3ccccc3[nH]c3ccccc23)cc1,COc1cc(NS(=O)(=O)CCCO)ccc1N=c1c2ccc([N+](=O)[O-])cc2[nH]c2c(OC)cccc12,0.41600000858306885,0.41600000858306885,0.41600000858306885,fine-tune predictive component HITL_73
0.0,C(=Cc1ccccc1)c1ccccc1,COc1cc(C=Cc2ccc(Cl)cc2)cc(OC)c1,0.40799999237060547,0.40799999237060547,0.40799999237060547,fine-tune predictive component HITL_74
0.0,O=C(NCCc1ccccc1)Nc1ccc2ccccc2c1,O=C(NCCc1ccccc1)Nc1ccc2ccccc2c1,0.4000000059604645,0.4000000059604645,0.4000000059604645,fine-tune predictive component HITL_75
0.0,O=c1cc[nH]c2cc3ccccc3cc12,CCOC(=O)c1c[nH]c2cc3c(C(=O)OC)cccc3cc2c1=O,0.3919999897480011,0.3919999897480011,0.3919999897480011,fine-tune predictive component HITL_76
0.0,O=C(Nc1ccc(N=c2nc(-c3cccnc3)cc[nH]2)cc1)c1ccccc1,O=C(Nc1ccc(N=c2nc(-c3cccnc3)cc[nH]2)cc1)c1ccc(F)cc1,0.3840000033378601,0.3840000033378601,0.3840000033378601,fine-tune predictive component HITL_77
0.0,O=C(NCc1ccc[nH]c1=O)c1ccccc1,COc1ccc(C(=O)NCc2c(C)cc(C)[nH]c2=O)cc1OCCCO,0.37599998712539673,0.37599998712539673,0.37599998712539673,fine-tune predictive component HITL_78
0.0,,C=CC[N+](CC)(CC)CCCCCCCCCCCCCCCC,0.36800000071525574,0.36800000071525574,0.36800000071525574,fine-tune predictive component HITL_79
0.0,O=c1nc(-c2ccccc2)[nH]c2ccccc12,CCN(CC)c1ccc2[nH]c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)nc(=O)c2c1,0.36000001430511475,0.36000001430511475,0.36000001430511475,fine-tune predictive component HITL_80
0.0,O=C(CSc1n[nH]c(=NC(=O)Nc2ccccc2)s1)Nc1ccccc1,Cc1ccc(NC(=O)CSc2n[nH]c(=NC(=O)Nc3ccccc3)s2)cc1C,0.35199999809265137,0.35199999809265137,0.35199999809265137,fine-tune predictive component HITL_81
0.0,O=C(NN=CCOc1ccccc1)c1ccccc1,COc1ccccc1OC(C)C(C)=NNC(=O)c1ccc(O)cc1,0.3440000116825104,0.3440000116825104,0.3440000116825104,fine-tune predictive component HITL_82
0.0,C1=C(Cn2cc(N=c3nc(-c4ccc(N5CCCC5)nc4)cc[nH]3)cn2)COC1,COC1CN(c2ncc(-c3cc[nH]c(=Nc4cnn(CC5=CCOC5)c4)n3)cc2C#N)CC1O,0.335999995470047,0.335999995470047,0.335999995470047,fine-tune predictive component HITL_83
0.0,O=C(NCc1cscn1)Nc1cn[nH]c1,CN(Cc1cscn1)C(=O)Nc1cnn(CC(N)=O)c1,0.328000009059906,0.328000009059906,0.328000009059906,fine-tune predictive component HITL_84
0.0,O=C(c1ccco1)c1ccn(Cc2ccco2)c1-c1ccc(OCc2ccccc2)cc1,O=C(c1ccco1)c1c(O)c(O)n(Cc2ccco2)c1-c1ccc(OCc2cccc(F)c2)cc1,0.3199999928474426,0.3199999928474426,0.3199999928474426,fine-tune predictive component HITL_85
0.0,O=C(c1ccncc1)N1CCN(S(=O)(=O)c2ccc3c(c2)OCCCO3)CC1,CCCOc1cc(C(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)ccn1,0.31200000643730164,0.31200000643730164,0.31200000643730164,fine-tune predictive component HITL_86
0.0,O=C(CCCC(=O)N1CCN(c2nsc3ccccc23)CC1)N1CCCC1,N#CC1CCCN1C(=O)C(N)CCC(=O)N1CCN(c2nsc3ccccc23)CC1,0.30399999022483826,0.30399999022483826,0.30399999022483826,fine-tune predictive component HITL_87
0.0,O=C(NCc1ccccc1)c1cc(-c2ccccc2)n[nH]1,COc1ccc(-c2cc(C(=O)NCc3cccc(F)c3)[nH]n2)cc1OC,0.29600000381469727,0.29600000381469727,0.29600000381469727,fine-tune predictive component HITL_88
0.0,c1ccc(Cn2ccnc2)cc1,CC=CC(=O)C=CC=Cc1nccn1Cc1cc(C)cc(OC)c1,0.2879999876022339,0.2879999876022339,0.2879999876022339,fine-tune predictive component HITL_89
0.0,O=C(CN1C(=O)c2ccccc2C1=O)NNC(=O)c1ccncc1,CC(C(=O)NNC(=O)c1ccncc1)N1C(=O)c2ccccc2C1=O,0.2800000011920929,0.2800000011920929,0.2800000011920929,fine-tune predictive component HITL_90
0.0,c1ccncc1,CCCCOC(c1ccccn1)C(C)C(CC)OCOC,0.2720000147819519,0.2720000147819519,0.2720000147819519,fine-tune predictive component HITL_91
0.0,O=C(Cc1ccccc1)NC(CCN1C2CCC1CC(n1cnnc1)C2)c1ccccc1,Cc1nnc(C(C)C)n1C1CC2CCC(C1)N2CCC(NC(=O)Cc1ccc(Cl)cc1)c1ccccc1,0.2639999985694885,0.2639999985694885,0.2639999985694885,fine-tune predictive component HITL_92
0.0,O=C(NCCc1ccccc1)NC1CCOc2ccccc21,CC(C)(C)c1ccc2c(c1)C(NC(=O)NCCc1ccccc1)C(O)C(C)(C)O2,0.25600001215934753,0.25600001215934753,0.25600001215934753,fine-tune predictive component HITL_93
0.0,O=C(NCCN1CCOCC1)c1cccc(-n2cc(-c3ccccn3)nn2)c1,COc1ccc(-n2cc(-c3ccccn3)nn2)cc1C(=O)NCCN1CCOCC1,0.24799999594688416,0.24799999594688416,0.24799999594688416,fine-tune predictive component HITL_94
0.0,S=C(NCc1ccccc1Oc1ccccc1)Nc1cccnc1,S=C(NCc1ccccc1Oc1ccccc1)Nc1cccnc1,0.23999999463558197,0.23999999463558197,0.23999999463558197,fine-tune predictive component HITL_95
0.0,c1ccc(N=c2cc[nH]c3ccccc23)cc1,COc1cc2[nH]cc(C#N)c(=Nc3cccc(Br)c3)c2cc1OC,0.23199999332427979,0.23199999332427979,0.23199999332427979,fine-tune predictive component HITL_96
0.0,O=C(CNC(=O)c1c[nH]c2ccccc12)NC(CCc1ccccc1)C(=O)NCCCc1ccccc1,COCC(NC(=O)c1c[nH]c2ccccc12)C(=O)NC(CCc1ccccc1)C(=O)NC(CCc1ccccc1)C(=O)NC(C=O)CC(C)C,0.2240000069141388,0.2240000069141388,0.2240000069141388,fine-tune predictive component HITL_97
0.0,O=c1[nH]nc(-c2cc(=NCc3ccccc3)[nH]cn2)c2ccccc12,COc1cc(CN=c2cc(-c3nn(C)c(=O)c4ccccc34)nc(C)[nH]2)cc(OC)c1,0.2160000056028366,0.2160000056028366,0.2160000056028366,fine-tune predictive component HITL_98
0.0,c1ccc(Oc2ccc3c(=NCCCNCc4ccco4)cc[nH]c3c2)cc1,c1ccc(Oc2ccc3c(=NCCCNCc4ccco4)cc[nH]c3c2)cc1,0.20800000429153442,0.20800000429153442,0.20800000429153442,fine-tune predictive component HITL_99
0.0,O=C(CCc1c[nH]c2ccccc12)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCCc1c[nH]c2ccccc12,CN(CC(=O)O)C(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCCN=C(N)N)NC(=O)C(N)Cc1c[nH]c2ccccc12,0.20000000298023224,0.20000000298023224,0.20000000298023224,fine-tune predictive component HITL_100
