smiles,label_proba,label_binary
O=C(CN1C(=O)c2ccccc2C1=O)c1ccccc1,0.00052427285,0
c1ccc(Cc2cc(C3CCN(Cc4ccccc4)CC3)[nH]n2)cc1,0.8428848,1
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.761969,1
CCOc1cc(C(=O)OC(C)C(=O)Nc2ccc(S(N)(=O)=O)cc2)ccc1OCC(=O)N1CCOCC1,0.0026545,0
Cc1cc(NC(=O)n2ncc3c(C)cccc32)ccc1Br,0.00051365694,0
O=C1CC(c2cccs2)=CC(c2ccccc2)C1n1nnc([N+](=O)[O-])n1,0.0001464582,0
Cc1c(S(=O)(=O)NCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,0.9960878,1
O=C(Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCOCC1)c1cnccn1,0.00198097,0
O=C(c1cccs1)N1CCCC(N2CCN(c3ccc(F)cc3)CC2)C1,0.059352323,0
CCc1ccc(N(CC(=O)NC(C)C)C(=O)CCC(=O)Nc2nccs2)cc1,0.0004868115,0
Clc1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,0.9999988,1
Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCCS5(=O)=O)c4)CC3)cccc2n1,0.66056955,1
Oc1nc(SCCN2CCOCC2)nc(O)c1-c1ccccc1,0.0015881708,0
COC(=O)c1cc(=O)n(Cc2cccs2)c(=Nc2ccc(F)cc2)s1,0.00091108284,0
Clc1ccccc1CSc1nc2cc[nH]cc-2n1,0.0021839598,0
COc1cccc(C(=O)Nc2ccc(-c3nc4ccccc4s3)cc2Cl)c1,0.0009175364,0
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.99999976,1
CCCCn1cc(S(=O)(=O)c2ccc(C)c(C)c2)c(=O)c2cc(F)c(N(CC)CC)cc21,0.0057955734,0
CC(CO)NCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,0.999998,1
N#Cc1c(NC(=O)c2cc(-n3cnnc3)ccc2Cl)sc2c1CCCC2,0.0007352049,0
CCCN(CCC)C1CCc2nn3ccccc3c2C1,0.99999684,1
O=C(CNC(c1ccccc1)c1ccccc1)NCc1ccccc1Cl,0.0063368697,0
CN1CCc2ccccc2Cc2cc(Cl)c(O)c(Cl)c2CC1,0.99999976,1
c1ccc(CNCC2CCc3ccc4[nH]ccc4c3O2)cc1,0.61142886,1
OCC1C2CN(Cc3ccccc3)C(c3ccccc3)C2C1N1CCCCC1,0.99998623,1
COc1ccc(N2C(=O)C(Cc3ccccc3)C(=O)n3nc(-c4ccccc4)c(=O)cc32)cc1,0.0024999094,0
CCOc1ccc2c(c1)[N+](C)(C)C(C)(C)C=C2C,0.002104623,0
Cc1oc(-c2cc(F)ccc2F)nc1CN1CCCN(C(=O)c2ccco2)CC1,0.004771725,0
O=C(NCCc1ccccc1)c1c[nH]c2ccc(S(=O)(=O)Nc3ccc(F)cc3F)cc2c1=O,0.0059806244,0
CC1Cc2ccccc2N1C(=O)CC1CCN(Cc2ccc(F)cc2Cl)CC1,0.47180444,1
COc1ccc(CCNC(=O)CN2CCC(C)CC2)cc1OC,0.025147814,0
CCCCSc1nc2c(c(C(F)(F)F)c1C#N)CCC2,0.012806407,0
CCCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1Cl,0.9999999,1
CCCCc1nnc(NC(=O)c2ccccc2OCc2c(C)noc2C)s1,0.00031573902,0
c1csc(-c2csc(-c3cccs3)n2)c1,0.006832537,0
Cc1ccc(C(=O)C(=O)c2ccc(C)c(N)c2)cc1N,0.003679633,0
CCN(C)CCc1c(-c2ccccc2F)[nH]c2ccccc12,0.19613735,1
O=C1CCCC(=NNC(=O)NC2CCCCC2)C1,0.0012809436,0
O=[N+]([O-])CC(c1ccc(F)cc1)c1c[nH]c2ccccc12,0.0022419193,0
c1ccc(-c2cccc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1,0.9497339,1
CN1CCN(C2=Nc3ccccc3Nc3sc(CO)cc32)CC1,0.093292326,1
O=C(Nc1ccc2[nH]cc(C3CCN(CCCCCCCN4CCC(c5c[nH]c6ccc(NC(=O)c7ccc(F)cc7)cc56)CC4)CC3)c2c1)c1ccc(F)cc1,0.031699315,1
Clc1ccc2c(c1)N=C(N1CCN(Cc3ccc(OCCCN4CCCCC4)cc3)CC1)c1ccccc1N2,0.93815947,1
COc1ccccc1Oc1nc2c(C)cccn2c(=O)c1C=C(C#N)c1nc2ccccc2[nH]1,0.0028986135,0
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4ccn(C)n4)cc32)CC1,0.9700344,1
O=C1CC(c2nnc(Cc3ccc(Cl)cc3)o2)CN1c1ccccc1,0.0007715561,0
CCON=Cc1cccc2c1CCC1C2c2cc(O)c(Cl)cc2CCN1C,0.9999991,1
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(C(F)(F)F)c1,0.3880541,1
CN1CCc2cc(Cl)c(O)cc2C2c3cc(CN4CCCCC4)ccc3CCC21,0.99730766,1
Cc1ccc(CCCNCCCOc2ccccc2)cc1,0.5552014,1
O=C(CCCSc1nc2ccccc2[nH]1)NC1=NCCS1,0.00017094826,0
COc1cccc(NC(=O)CCN2CCN(c3ccc(Cl)cc3)CC2)c1,0.14982024,1
Cc1oc(-c2cccc(Cl)c2)nc1CN1CCCC(C(=O)NCCCN2CCOCC2)C1,0.07522417,0
COc1ccc(Cl)cc1NC(=O)CS(=O)(=O)c1cccc2nsnc12,0.00022801304,0
CCN1CCCC1CNC(=O)c1c(Br)c(Cl)cc(O)c1OC,0.9999973,1
Cn1c(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccnnc1,0.94463307,1
C=CCn1cccc(C(=O)Nc2ccc(NC(C)=O)cc2)c1=O,0.00014226629,0
O=S(=O)(NC1CCN(CCOc2cccc3c2CCCC3)C1)c1cc(F)ccc1F,0.99998283,1
O=C(CCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0.999998,1
CC(=O)Nc1cccc(C(=O)C=Cc2ccc(C=CC(=O)c3cccc(NC(C)=O)c3)cc2)c1,0.0076849703,0
O=C(O)Cn1c(=O)c(-c2ccccc2)nc2ccccc21,0.0012460779,0
c1ccc(-c2nc(CN3CCN(c4ccccn4)CC3)c[nH]2)cc1,0.30939502,1
COc1ccccc1Oc1coc2c(CN3CCOCC3)c(O)ccc2c1=O,0.009044229,0
Oc1[nH]cc2cc(F)c(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc12,0.99654275,1
Cn1c(=O)c2ccccc2n(Cc2cccc(F)c2)c1=O,0.0008719877,0
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(OCCOCCOCCF)cc2)CC1,0.9999943,1
Cc1cccc(N2CCN(CCCCNc3ccccn3)CC2)c1C,0.97314125,1
O=S(=O)(c1ccc(Br)cc1)c1nc(-c2ccco2)oc1SCc1ccccc1F,0.0015729781,0
CON=C(CCN1CCN(c2ccccn2)CC1)c1cccc(F)c1,0.7556794,1
CCCCc1nc(Cl)c(C#N)c2c1CCC2,0.07928442,0
c1ccc(CCN2CCC(c3cc(-c4ccccn4)n[nH]3)CC2)cc1,0.9107754,1
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC12CCCC2,0.9331196,1
O=C1CCc2ccc(OCCCN3CCN(c4cccc5nc(O)oc45)CC3)cc2N1,0.9805711,1
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,0.7605006,1
CON=C(CCN1CCN(c2ccccn2)CC1C)c1ccc(Cl)cc1,0.36891672,1
O=C(O)c1nn(CC(=O)N2CCCCCC2)c(=O)c2ccccc12,0.00022829403,0
Fc1ccc(CSc2nnc(-c3ccccn3)o2)cc1,0.0007145587,0
CC1CC(C)CN(CC(=O)c2c[nH]c3ccccc23)C1,0.0255894,0
Fc1ccccc1C=Nn1cc(-c2ccccc2)nc1S,0.0007914965,0
C#Cc1ccc(C(=O)NCCCCCN2CCN(c3ccccc3OC)CC2)cc1,0.99181676,1
CC(C)c1ccc(CNc2nc(-c3ccco3)nn2S(=O)(=O)c2ccc3ccccc3c2)cc1,0.0077266577,0
CCC=C1CC(=O)Oc2cc(OCC(=O)NCCCn3ccnc3)ccc21,0.0035685766,0
Cc1cc(Cl)ccc1OCC(=O)OCC(=O)NC1C=S(O)(O)=CC1,0.0004258492,0
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccccc4)c3CCC21,0.999998,1
CC(C)(C)OC(=O)NC1CCC(CN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.99999124,1
COc1ccccc1-c1nnc(SCCCN2CCc3ccc(-c4cc(C)on4)cc3CC2)n1C,0.99999815,1
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1cc2ccccc2s1,0.999998,1
CCCNC(=O)COC(=O)c1c2c(nc3ccccc13)CCC2,0.00016973757,0
CCc1ccc(NS(=O)(=O)c2cc(-c3cnc(C4CC4)o3)ccc2C)cc1,0.0022932116,0
CCCOc1cccc(C(=O)NCCCNC(=O)c2cccnc2)c1,0.0020159958,0
CN(C)c1ccc(C(=O)NCCCCN2CCN(c3ccccc3OCCF)CC2)cc1,0.9999885,1
CCN1CCCC1CNC(=O)c1c(Cl)c(Br)cc(O)c1OC,0.9999973,1
CCNC1CCc2c(cccc2OC)C1,0.7964047,1
CCN1C(=O)c2ccccc2S(=O)(=O)c2ccc(C(=O)NCc3ccc(OC)cc3)cc21,0.0008415987,1
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCc2c(Cl)cccc21,0.98583144,1
COc1ccccc1N1CCN(Cc2cc(CN(C)C)c3cccccc2-3)CC1,0.937986,1
Cc1ncoc1C(=O)NCCC(c1ccccc1)c1ccccc1,0.0019429123,0
CCOC(=O)c1c(C)c(C(=O)NC2CCCCCC2)c(C)n1C,0.00068395084,0
Cc1nn(C(C)c2nc(-c3ccccc3)no2)c(C)c1[N+](=O)[O-],8.0549995e-05,0
O=C(Nc1ccccc1)Nc1cccc2nsnc12,0.0007030377,0
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCCCCCCCCCCCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,0.038854502,1
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(-c3ccccn3)cc2)CC1,0.9807723,1
O=C(O)Cn1c(-c2cccs2)cc2cc(Cl)ccc21,0.0033829066,0
COC(=O)c1cc(=O)n(Cc2ccc3c(c2)OCO3)c(=Nc2ccc(F)c(Cl)c2)s1,0.003931574,0
CCN(CC)CCCC(=O)c1ccc(F)cc1,0.24048993,1
O=C1N(CC2CCNCC2)CCN1c1cccc(Cl)c1,0.34746858,1
Cc1ccc(C)c(N2CCN(C(=O)c3ccc(N4CCCC4=O)cc3)CC2)c1,0.0016500159,0
Cc1ccc(CN(C(=O)c2ccco2)C(C(=O)NC2CCCC2)c2cccnc2)cc1,0.00093371625,0
COc1ccccc1N1CCN(CC=CCNC(=O)c2cc3cc(OCCF)ccc3[nH]2)CC1,0.9818312,1
OC(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,0.9768793,1
O=C(NCc1ccc(F)cc1)C(c1ccco1)N(C(=O)c1csnn1)c1ccccc1,0.00041281775,0
COc1cccc(CC(=O)Nc2ccc3c(c2)CCC3)c1,0.025532648,0
CCOC1(CC)c2cccc3c2-c2c1ccc1c2C(C3)N(C)CC1,0.90340513,1
CCCN1CCC(c2cc3ccccc3s2)CC1,0.3955587,1
CC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,0.9999849,1
OC1(c2cccc(Cl)c2Cl)CCN(Cc2c[nH]c3ccccc23)CC1,0.9702754,1
COc1cc2c(cc1OC)C1Cc3ccc(O)c(OC)c3CN1CC2,0.80216193,1
O=C(Cn1cnc2scc(-c3ccc(Cl)cc3)c2c1=O)N1CCOCC1,0.00064878026,0
Fc1ccc(C=NNc2nc3ccccc3[nH]2)cc1F,0.0038052883,0
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12,0.90906733,1
CN1CCc2c([nH]c3ccccc23)CCCC1c1ccccc1,0.7169555,1
Cc1ccc(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)cc1,0.9974294,1
O=C(C=Cc1ccccc1)NCCCCN1CCCN(C(c2ccccc2)c2ccccc2)CC1,0.44040093,1
Cc1ccc(-c2nc(S(=O)(=O)c3ccc(C)cc3)c(N3CCN(c4ccccc4)CC3)o2)cc1,0.007859428,0
O=C(O)CCn1c(=O)n(CCC(=O)O)c(=O)n(CCC(=O)O)c1=O,0.018988341,0
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCCO5)CC3)nc2N1,0.93771183,1
CC(=O)N1CCc2c(sc(NC(=O)CCS(=O)(=O)c3ccccc3)c2C(N)=O)C1,0.00012831637,0
Cc1ccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)s1,0.9999979,1
COc1cccc(CC(=O)N2CCC(C)c3cccc(CCN4CCN(c5nsc6ccccc56)CC4)c32)c1,0.999998,1
Oc1c2ccccc2cn1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.9999884,1
Cc1ccc(Nc2nnc(SCC(=O)Nc3ncc(S(=O)(=O)c4ccc([N+](=O)[O-])cc4)s3)s2)cc1,0.0011380343,0
CC(C)C1C(=O)N2CCCC2C2(O)OC(NC(=O)C3Cc4c(cc5c[nH]c6c5c4C=CC6)N(C)C3)(C(C)C)C(=O)N12,0.021703482,1
CON=C(CCN1CCN(c2ccccn2)CC1)c1cccc(C#N)c1,0.78889585,1
Cc1occc1C(=O)NC(C)CCc1ccccc1,0.001924556,0
O=C1N(CC2CCCCN2)CCN1c1cccc(C(F)(F)F)c1,0.33033383,1
CC(=O)N1CCN(c2ccc(Oc3ccc([N+](=O)[O-])c(C(F)(F)F)c3)cc2)CC1,0.008671217,0
CCCOc1ccc(N=CCC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,0.005236796,0
CCn1c(SCC(=O)Nc2ccc3c(c2)OCO3)nnc1C(C)C,0.0004750948,0
CCn1cc(SCC(=O)Nc2cc(C)on2)c2ccccc21,0.00065742753,0
O=S(=O)(NCCN1CCCC1)c1ccc(Br)cc1,0.016398655,0
CCCN1CCCC(c2cccc(OC)c2)C1,0.9999979,1
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.90861523,1
CCS(=O)(=O)N1CCC(C(=O)Nc2ccccc2OC)CC1,0.00034281964,0
COc1cc(N)c(Cl)cc1C(=O)NCC1CCN(Cc2ccccc2)C1,0.9999891,1
O=C(CCCCN1CCCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.9999903,1
O=C(CN1CCN(C(=O)c2ccco2)CC1)Nc1ccc2c(c1)OCCO2,0.0010831265,0
COc1ccc(F)cc1S(=O)(=O)NCCN1CCOCC1,0.0017159926,0
NS(=O)(=O)c1ccc(CCNC(=O)c2cccc3ccccc23)cc1,0.0014518262,0
CC(C)(C)c1nc(N2CCN(CCCCn3ccc(N4CCCCC4)nc3=O)CC2)cc(C(F)(F)F)n1,0.999998,1
CC(C)CCNC(=O)CCCn1c(=O)[nH]c2ccc(Br)cc2c1=O,0.000847454,0
Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,0.9999995,1
O=C(CCn1c(O)c2c(c1O)C1CCC2C1)Nc1ccc(Br)cc1,0.0044039194,0
CC(C)c1ccc(OCC(O)CN2CCN(c3ccc(F)cc3)CC2)cc1,0.14680435,0
CCCN1CCOC2c3cc(C(N)=O)ccc3CCC21,0.99689615,1
CCOc1ccc(OCC)c(NC(=O)CCn2c(=O)oc3ccccc32)c1,0.00017795323,0
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccnc2)CC1,0.93748945,1
CC(NC(=O)Cn1nc(C(=O)O)c2ccccc2c1=O)C12CC3CC(CC(C3)C1)C2,0.0033639227,0
CC(OC(=O)c1cn(-c2ccccc2)nc1-c1cccnc1)C(N)=O,0.00039213136,0
CC(C)Oc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.9971969,1
Cc1cc[n+](CC(=O)c2ccc3c(c2)OCCO3)cc1,0.0005751207,0
C=C1c2ccccc2C=C(N2CCN(C)CC2)c2ccccc21,0.37072363,1
CCOc1ccccc1CNC(=O)CN1C(=O)CCc2cc(S(=O)(=O)N3CCCCC3)ccc21,0.00061768806,0
COc1ccccc1N1CCCN(CCCCNC(=O)c2ccc(Cl)nc2)CC1,0.9922569,1
CN1CCc2ccccc2Cc2ccn(C)c2CC1,0.99999523,1
COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3)CC2)cc(Br)c2ccccc12,0.9213824,1
O=[N+]([O-])c1ccccc1CN1CCC(N2CCC(n3c(O)nc4ccccc43)CC2)CC1,0.92570555,1
Cc1ccccc1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2cc(Cl)ccc21,0.99999976,1
O=C(CCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.03178041,1
CC1c2ccccc2C=C(C2=CCN(C)CC2)c2ccccc21,0.8604588,1
COc1cccc(NC(=O)CSc2nnnn2C2CCCC2)c1,0.00020502051,0
c1ccc(CCc2ccccc2OCc2ccccn2)cc1,0.0035481479,1
COc1cc2c(cc1OC)C1=NOC(CN3CCN(CC(C)=Cc4ccccc4)CC3)C1CO2,0.04883719,1
COc1ccc(N2CCN(C(=O)c3cccc(S(=O)(=O)N4CCOCC4)c3)CC2)cc1,0.00086644007,0
Clc1cccc(C(OC2CC3CCC(C2)N3CCCc2ccccc2)c2ccccc2)c1,0.74954057,1
CC1(C)Cc2cccc(OCC(=O)N3CCN(c4ccccc4Cl)CC3)c2O1,0.011272988,0
O=C(O)c1ccc(COc2ccc(Cl)cc2)o1,0.0005096433,0
COc1ccc(CNC(=O)CCCN2C(=O)c3cccnc3Oc3ccc(Cl)cc32)cc1,0.0020678816,0
Clc1ccc(N2CCN(Cc3cn4nc(N5CCCCC5)ccc4n3)CC2)cc1Cl,0.97616297,1
Cc1nc(SC(C)C(=O)Nc2cccc(C(F)(F)F)c2)c2c(C)c(C(=O)O)sc2n1,0.00014985524,0
Cn1c(=O)c(=O)n(C)c2cc(S(=O)(=O)Nc3ccc4c(c3)OCCO4)ccc21,0.0012196325,0
Clc1cccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)c1Cl,0.99999917,1
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)C1CCCCCC1,0.22264408,1
CCN(CC)CCCn1c(O)c(O)c(C(=O)c2ccc(OC)c(Cl)c2)c1-c1ccco1,0.018467257,0
Cn1cc(S(=O)(=O)N2CCC3(CC2)OCCO3)c(=O)n(C)c1=O,0.0009338087,0
O=C(NCC=CCN1CCN(c2ccccc2OCCF)CC1)c1ccc(OCCOCCF)cc1,0.9963306,1
