smiles,label_proba,label_binary
COc1ccccc1N1CCN(CC(=O)c2c(C)[nH]c3ccccc23)CC1,0.21663088,0
Cc1cccn2cc(-c3ccc(OCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)nc12,0.99322987,1
CC1CC(=O)Nc2c(CCN3CCN(c4n[s+](O)c5ccccc45)CC3)cc(F)cc21,0.9999979,1
CC(C)C(=O)NNC(=O)CC(=O)Nc1ccccc1C(=O)O,0.00020298143,0
CON=C(c1ccc(Cl)cc1)C(C)CN1CCN(c2ccccn2)CC1,0.30996314,1
Cc1ccc(-c2noc(C3CCCN(C(=O)c4ccc(C(C)(C)C)cc4)C3)n2)o1,0.00513704,0
COc1ccc(C2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1,0.12709273,1
CC1=CC(=O)C(C(C)=NNc2ccc(Cl)cc2)C(=O)O1,0.00013481043,0
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.9857626,1
COc1ccccc1N1CCN(CCCc2ccc3[nH]c(S)nc3c2)CC1,0.92778295,1
OC(CN1CCN(c2cccc(Cl)c2)CC1)c1ccccc1,0.44220892,0
O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C#Cc2ccccc2)c1,0.999998,1
COc1cc(C=NNC(=O)c2ccc(Cl)cc2)ccc1OCC(=O)N1CC(C)OC(C)C1,0.0021649227,0
c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCO2,1.0,1
Oc1ccccc1OCCNCc1ccccc1,0.016102655,1
O=C(C#Cc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.05868755,1
COCCNCC(=O)NCC12CC3CC(CC(C3)C1)C2,0.005596434,0
O=C1CC2(CCN(CCc3ccccc3)CC2)OCC1c1ccc(F)cc1,0.7013431,1
CC(C)c1ccc(NC(=O)COC(=O)C(CCC(N)=O)NC(=O)c2ccc(F)cc2)cc1,0.00027800657,0
Cc1ccc2occ(CC(=O)Nc3c(C(=O)Nc4ccc(Cl)cc4)oc4ccccc34)c2c1,0.0018536377,0
Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3CNCCc3ccccc3F)c2s1,0.9132779,1
CCOC(=O)N1CCN(CC(O)COc2ccc(C(C)C)c(C)c2)CC1,0.0016341817,0
OC(COCC1CC=CCC1)Cn1cnc2ccccc21,0.0076153837,0
CN1CCc2cc(Cl)c(O)cc2C(c2ccc(CN(C)S(=O)(=O)c3ccccc3)cc2)C1,0.43356466,1
COc1ccc(N(CC(=O)NCCC2=CCCCC2)S(=O)(=O)c2c(C)nc(O)nc2O)cc1,0.0006785299,0
CCN1CCCC1CNC(=O)c1cc(Cl)cc(O)c1OC,0.99999946,1
Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cn4)CCN3C2)cc1,0.91574997,1
COc1ccccc1C=C1SC(=S)N(C(C)C(=O)N=C2C=S(O)(O)=CC2)C1=O,0.000442693,0
COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,4.5974804e-05,0
COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,0.012066019,0
O=C1c2ccoc2CCC1CCN1CCC(c2noc3cc(F)ccc23)CC1,0.9914941,1
Cc1c(NC(=O)CN2C(=O)NC3(CCCCC3C)C2=O)cccc1[N+](=O)[O-],9.91944e-05,0
Cn1cccc1C(=O)OCC(=O)N1CC(=O)Nc2ccccc21,4.0230316e-05,0
Fc1ccc(N2CCN(Cc3cn4ccncc4n3)CC2)cc1,0.6743224,1
Cc1ccccc1Cn1c(COc2ccc(Cl)cc2)nc2ccccc21,0.044646014,0
COc1ccc(-n2cc(C(=O)c3cc4ccccc4oc3=O)c(C(C)=O)n2)cc1,0.00014373015,0
Nc1cccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.99999994,1
COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,0.0001405907,0
CCOCCCNC(=O)c1ccc(N(C)S(=O)(=O)c2ccc(OC)cc2)cc1,0.0005192528,0
CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,0.00042147245,0
OCCC1CN(Cc2cccc3nonc23)CCN1Cc1ccsc1,0.0075244852,0
N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,0.0019548866,0
COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.9614737,1
CCOc1ccc(S(=O)(=O)NCCC(=O)NCC2COc3ccccc3O2)cc1,0.014647278,0
CCc1ccc(OCC(=O)NCC(c2ccc(Cl)cc2)N2CCCCC2)cc1,0.01173784,0
Cn1ccc(C(=O)Nc2ccc3c(c2)OCCO3)n1,0.0010272166,0
CCN1CCN(CCNC(=O)C=S(O)(O)=Cc2nc(-c3ccc(C)cc3)oc2C)CC1,0.0046148826,0
CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,0.14810723,1
COc1cc2c(cc1O)C1Cc3ccc(O)c(OC)c3CN1CC2,0.9617986,1
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)NNc1c(Cl)cncc1Cl,0.010760499,0
Cc1[nH]c2ccccc2c1C(=O)CSCC(=O)O,0.00015802136,0
C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,0.999998,1
COc1ccc(S(=O)(=O)N(Cc2cccs2)C2CCCC2)cc1,5.903526e-05,0
O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,0.17769934,0
Oc1nnc(O)n1-c1ccccc1,0.0063526114,0
Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,0.9437853,1
O=C(NN1C(=O)c2ccccc2NC12CCCCC2)c1ccccc1,0.002202814,0
CCOc1ccc(C(C)NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1OCC,0.0011847117,0
Nc1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,0.9999998,1
COc1ccc(NC(=O)Cn2nnc(C(=O)NCc3cccs3)c2N)c(OC)c1,0.00057169574,0
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1,0.9999998,1
CCOC(=O)N1CCc2c(sc3ncn(C)c(=O)c23)C1,0.0015869644,0
CC(=O)Nc1ccccc1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.00027326753,0
CCOc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,0.02346108,0
CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,0.00083460356,0
COc1ccc(CN2CCN(Cc3ccccc3)C(CCO)C2)cc1OC,0.0024216431,0
O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,0.0015056625,0
COc1ccccc1C(=O)NCCSCc1ccccc1Cl,0.0009908265,0
CC1=C(C#N)C(=O)N(CCO)C(=O)C1=NNc1ccc2c(O)occ2c1,0.0010017509,0
c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,0.8039708,1
COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,0.75112635,1
CSCCC(NC(=O)COc1ccccc1)C(=O)O,0.00017995386,0
Cc1cc(C)c(C#N)c(SCC(=O)Nc2ccccc2C)n1,1.8266623e-05,0
CNc1oc(-c2cccs2)nc1S(=O)(=O)c1ccccc1,0.00025133646,0
COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,0.97002006,1
Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,0.0016258964,0
N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.9464583,1
Oc1nc2ccc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2nc1O,0.375635,1
CCOc1ccc(NC(=O)CN2C(=O)C3CCCN3C2=O)cc1,0.00021542437,0
c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,0.9216601,1
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1,0.9999951,1
c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.98861414,1
COc1ccc(CCNS(=O)(=O)c2cn(C)nc2C)cc1OC,0.00076222094,0
Fc1ccc(CCN2CCC3(CCc4ccc(F)cc4O3)CC2)c(F)c1,0.99999523,1
CCc1ccc(-n2c(-c3ccccc3)c(C)n3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1,0.0019027682,0
CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,0.004726539,1
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(CO)cc4)c3CCC21,0.999981,1
Cc1ccc(-c2nc(S(=O)(=O)c3ccc(C)cc3)c(N(C)C)o2)cc1,0.0011416919,0
COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,0.98858947,1
Cc1ccc(S(=O)(=O)N2CCN(CC(=O)NN=Cc3ccccc3OCC(=O)O)CC2)cc1,0.0033777156,0
Cc1ccc(-n2ncc3c(O)nc(SC(C)C)nc32)cc1,0.00074640947,0
O=C(Nc1ccccc1)c1nc2ccccc2s1,0.00012039784,0
COC(=O)N1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,0.5453868,1
CC1CCCCC1NC(=O)c1ccco1,0.0015661498,0
O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,0.0071419384,0
O=c1n(CCCN2CCCCCC2)ccn1-c1cccc(Cl)c1,0.15791963,1
COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,0.9721181,1
CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.87682265,1
O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0.9999991,1
O=C(NNC(=O)c1ccc2nc(O)c(O)nc2c1)c1cccc(Br)c1,0.0023739943,0
COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,0.9648357,1
C=CCN1CCCC1CNC(=O)c1cc(CCCCl)cc(OC)c1OC,0.9974193,1
Oc1ccc(-n2nnnc2SCc2c(F)cccc2Cl)cc1,0.0028192406,0
Oc1ccc(O)n1-c1nc2nc(-c3ccccc3)cc(O)n2n1,0.0018772186,0
COc1ccc(N2CCN(c3oc(Cc4cccc5ccccc45)nc3C#N)CC2)cc1,0.0065972703,0
c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)nc1,0.9999991,1
O=C(Nc1ccccn1)c1ccc2c(c1)OCCO2,0.00092673785,0
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.95711064,1
O=C(c1ccco1)N1CCN(S(=O)(=O)Cc2ccccc2Cl)CC1,0.00012275639,0
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1cccc(Cl)c1,0.7315168,1
CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,0.9999999,1
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0.2006643,1
O=C(CSc1ncn[nH]1)Nc1ccc(Br)cc1F,0.00045214524,0
O=C(CSc1nnnn1-c1ccc(F)cc1)Nc1ccccc1F,0.0009949848,0
Cc1cnc(-c2nnc(SCCN3CCc4ccc(-c5cc(C)nn5C)cc4CC3)n2C)cn1,0.90528995,1
COc1ccc2c(c1)CCCC21CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,0.9999979,1
Cc1ccc(NC(=S)NCC(C)CSc2ccc(Cl)cc2)cc1,0.0003537021,0
COc1cc(C23CNCC2C3)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1,0.45812538,1
COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)c(OC)c1,0.99999434,1
O=C1CCc2ccc(CC3CCN(CC4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,0.55329746,1
O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,0.0050338544,0
COc1ccc(CNC(=O)c2ccc3c(c2)NC(=O)c2ccccc2[S+]3[O-])cc1,0.0008226832,1
CCC1Oc2ccc(C)cc2N(CC(=O)N2CCOCC2)C1=O,0.0004883738,0
CNc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.9601133,1
Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.99999005,1
CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,0.00046704282,0
Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,0.89157736,1
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.6878904,1
COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,0.8954215,1
CCCCNC1CCc2c(cccc2OC)C1,0.8706834,1
O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,0.9999919,1
COc1ccccc1C(=O)Nc1nnc(SC=C2CC(=O)N3C=CC(C)=CC3=N2)s1,0.0017036356,0
Fc1ccc(-c2cncc(CNCC3CCc4ccccc4O3)c2)cc1,0.12845397,1
Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.5750727,1
CCOc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,0.019343918,0
CC(C)c1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,0.9486098,1
Cc1[nH]c2ccc(OCc3ccccc3)cc2c1CCN,0.03712893,0
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)CSc2ccccc2)c1-3,0.9790908,1
C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,0.9974193,1
O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4C(F)(F)F)CC3)cc2N1,0.983871,1
Cc1ccc2c(C)c(C(=O)N(C)C(C)c3ccon3)oc2c1C,0.00037527643,0
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1,0.9891618,1
O=C(CN1CCC(C(=O)c2ccc(F)cc2)CC1)Nc1ccccc1,0.00014337443,0
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.761969,1
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.999998,1
O=C1c2ccc(Cl)cc2CCC12CCN(CCc1ccccc1)CC2,0.98087907,1
COc1ccccc1CNCCc1cccc(CCNCC(O)c2ccc(O)c3nc(O)sc23)c1,0.9614737,1
O=C(CSc1nc2c(c(C(F)(F)F)n1)CCc1ccccc1-2)NCc1ccccc1,0.0015119911,0
CC(C)SCc1cc(N2CCCC2)nc(-c2ccccc2)n1,0.00058622356,0
CCCN1CCN(C(c2cc3cc(OC)ccc3nc2O)c2nnnn2C2CCCCC2)CC1,0.07335033,0
COC(=O)c1c(NC(=O)C(=O)NCC2CCCO2)sc2c1CC(C)(C)OC2,0.0012213291,0
Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,0.42584354,1
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,0.7605006,1
CCCN(CCC)C1CCc2nc(N)ccc2C1,0.9999977,1
O=C(NCCCN1CCN(c2ccccc2)CC1)C1c2ccccc2-c2ccccc21,0.8249297,1
